balloon_id,latitude,longitude,altitude,speed_kmh,direction_deg,speed_kmh_1h,speed_kmh_2h,speed_kmh_4h,speed_kmh_5h,speed_kmh_7h,speed_kmh_12h,speed_kmh_14h,speed_kmh_18h,speed_kmh_21h,direction_deg_1h,direction_deg_2h,direction_deg_4h,direction_deg_5h,direction_deg_7h,direction_deg_12h,direction_deg_14h,direction_deg_18h,direction_deg_21h,wind_speed,wind_direction,predicted_speed_kmh,predicted_direction_deg
balloon_336,11.683177177287403,14.532938896727924,17.594373769482665,51.70357774664545,41.69519189813167,51.70357774664545,62.17988038610409,62.20724878760316,62.60264246184958,62.50754585417284,62.773621080853005,62.79688100701285,62.53228529928389,62.11451641696751,41.69519189813167,39.892155780657845,36.73264956793344,34.03377194726585,31.71298715337059,27.58027287366906,25.61584896421311,25.56616126810269,27.71551782166443,7.776000000000001,41,51.62586889754481,40.753377229625556
balloon_337,19.50512733211391,-57.89925717526033,11.149457841809648,61.789542126704184,292.4126893293966,61.789542126704184,72.71316966291705,70.07865518154712,67.57382985749841,65.07104326447528,59.45145086309164,56.28851333943807,54.54012222333358,54.8350575697121,292.4126893293966,288.0695882874726,280.6512149169702,272.7305051026026,264.6220016130549,244.40107781310937,222.14314528204724,203.35235849864887,182.14408465935048,36.75600000000001,89,61.73041875946783,292.0937148911877
balloon_338,2.075790483964708,-10.824948941540065,8.68333381717751,64.70204660339041,124.85667437617224,64.70204660339041,77.99345818706853,78.16387961827873,78.47282980193904,78.54498578609478,78.63149399596583,78.55871530661572,78.1331080945473,77.57471630870215,124.85667437617224,125.20361324813734,125.4095981866293,125.51331892584034,125.19369874149731,123.46962450986108,120.3543901565231,116.70016655190489,111.21944367136904,9.576,234,64.71118399276024,125.00267577431323
balloon_339,-19.27460959158913,-17.278679489452657,20.892151646929783,48.81806743055377,242.1031907262636,48.81806743055377,56.96590866397195,53.69275241779457,50.36402535766774,46.58648057548847,37.25983040271352,27.419637187487652,19.46179594529217,14.37328126993213,242.1031907262636,243.54241401115252,245.70386059434105,247.39126348543184,248.4813859553276,248.25637938136157,243.48313336971535,228.90539339590848,188.44637550875325,34.812,104,48.85060822547517,242.0633715315644
balloon_340,-21.080951870561133,88.8662734241916,21.99717179031228,166.18609999117305,344.7179741596791,166.18609999117305,204.53622243866727,211.7402228726349,218.8807484428418,225.0946001499068,235.6138116863949,244.5385159024204,246.06813961572112,243.9350220633169,344.7179741596791,340.50186082243204,333.63550209743136,327.2873179277388,320.7475292249462,306.10790725484253,292.9845146136702,282.06718625043897,270.48126277732774,23.976000000000003,13,165.77760417982932,344.98113088986116
balloon_341,63.574813377608464,-142.43675815145096,2.190438660968674,177.17282735056494,133.63117252779392,177.17282735056494,225.98455750225529,247.31966541266505,267.95187934678904,287.69216624889805,329.7793097738608,367.2842597586196,393.52062240112417,418.55902455490104,133.63117252779392,135.40361718698983,137.66449081697647,142.30721821577117,144.5847732767067,149.41562572660473,157.8369335196578,161.6553329826396,166.71525348087812,6.6240000000000006,87,178.41742115136086,133.281136750124
balloon_342,-49.34980864142043,137.8817543366329,7.008252802536017,173.99553773451825,267.0617622287227,173.99553773451825,196.7472823617583,176.8346943491668,156.8298620622816,136.4287056885309,88.95886995615555,44.54285175015308,26.591870368640173,58.66624152251131,267.0617622287227,267.21940468019875,266.4463465899737,267.25347045540013,265.98941626232335,260.27091564997414,244.40198261074497,179.07456256289493,127.76376160428909,31.356000000000005,217,174.278789182701,267.1662062558209
balloon_344,-3.98971178272646,-98.25559282765174,10.181503587155357,74.28772761882101,60.22932073775843,74.28772761882101,89.18255022817446,89.44985703801002,89.66852100415382,90.36597173907018,92.67242616448382,97.55796052874938,102.67504008580327,110.57876809433562,60.22932073775843,62.60718683542416,67.16102808475307,71.925081065666,77.10582933815795,90.40416331142586,104.18100084393312,116.40298993804856,129.9420523421581,17.532,176,74.12636215107112,60.34614895323765
balloon_345,-42.09333932289731,-134.52148585955248,2.923812131975506,69.70928905033651,169.85236651822606,69.70928905033651,77.9222575497651,69.85357909549582,62.725846138659826,56.800579471376,48.75039010598732,47.84531759670218,50.570485204030824,54.55704633058084,169.85236651822606,174.298220988695,182.04719774606207,190.67047960402468,199.82381670729168,222.62329897779057,244.97860163687412,256.99844808132207,264.71981897607486,29.880000000000003,335,69.69636065865892,170.10181727137623
balloon_346,71.13217413340034,-17.60515252624811,13.77991797723674,79.79239650727753,334.1018782455268,79.79239650727753,96.0102197468433,95.7574356249131,95.67527884238176,95.61036999264006,95.28162927006774,94.78643794193864,94.41845363465576,93.87856920900576,334.1018782455268,333.20259398710806,331.95740901638794,329.2222632669033,327.81488547351944,324.74977393861747,312.3556571360096,305.9604478144528,287.52003379083874,9.468,351,79.67561456746277,334.02150267482995
balloon_347,-36.77135716230769,-93.31092247109214,2.247077972815884,218.8302496229636,102.21519651903202,218.8302496229636,271.45353475551616,285.31777071605376,298.3599008607932,310.65763412842404,335.0970455294108,354.8823218463672,366.4922989892132,374.78959004823383,102.21519651903202,101.4615334301236,100.50199244816156,97.31277850584286,95.77344280253465,92.10433521964836,80.26282769148912,75.07319796303062,65.40461449799977,24.264000000000003,128,219.12811749379412,102.25578890591852
balloon_348,32.276007268053135,-9.597437112061533,2.2034728501061984,65.11798568492495,160.43499183649556,65.11798568492495,75.0790155342162,71.24196316827903,68.44102392756929,66.69492515308154,66.59651395839236,70.92142775703854,76.49951200580632,83.53616739039067,160.43499183649556,156.28238207253526,149.7392062716492,142.88595424453183,135.7424486190322,120.17475707385672,108.54174583292132,101.65275084367602,97.7961387920111,1.8,182,65.11544156596456,160.5229251817861
balloon_349,47.62823797079648,57.3290577505056,17.30085252223904,60.140988680157534,344.06972135073534,60.140988680157534,72.1621441734606,72.2695737784147,72.14500976496741,72.20985349691982,72.11056429049115,72.07691772127158,71.8687709060876,71.61760746061965,344.06972135073534,344.1734976466377,344.46759777109537,344.5645395949335,344.60503949027463,344.7109728036859,343.67324800354555,342.9425377330774,341.0607613410086,5.04,145,60.083198896515476,343.9844259117518
balloon_350,-78.32420303600632,105.39525535902143,20.871372592461384,358.59563980727444,147.17099610419746,358.59563980727444,441.29728829924585,457.6003933735304,472.8705267720599,486.2992169284668,500.0,500.0,500.0,500.0,147.17099610419746,137.38678714328057,116.10115732346634,51.356286442192186,36.42148762401269,26.501348851513455,18.9830164920146,21.91558901323168,25.014432732103273,11.052,236,359.7957517611613,146.7074077680569
balloon_352,0.8072729521151589,10.147079496147638,17.514750013514345,97.1739175064814,238.38840401525547,97.1739175064814,116.27279519534346,115.8234218589046,114.96281211945104,114.17414907596768,111.4586292770701,108.3252838080788,105.13816591824454,101.5844876192388,238.38840401525547,238.48934764070216,238.84673393200484,239.01510227331872,239.03123784746015,238.26017811076332,236.8515468005716,234.5237881343598,231.05468121688455,2.4120000000000004,135,97.14597786638382,238.49237870274453
balloon_353,70.44923208806725,151.89980971974532,2.0332562566029324,97.01873818878649,352.40217340922476,97.01873818878649,116.8550752065561,118.03062022331626,118.97810266855,119.60345882390868,120.38177857514268,120.21728134396984,119.32436692577596,117.38309150304464,352.40217340922476,352.30568866252105,352.1295628496044,351.21469386288146,350.56377899418135,348.33239273726497,338.3718712322569,327.9586875916714,269.98488377471267,9.072,149,97.00483073210735,352.067126840999
balloon_354,-63.55207500191811,-164.27653356580345,3.182233543249133,12.113067578147632,358.3492131955512,12.113067578147632,15.004955699244713,16.998739373001182,19.89064512601712,23.277821280182614,32.248825978689695,41.75912321170392,49.85528090513111,58.98808280099545,358.3492131955512,8.350399382644582,23.410184132882648,34.56900057648198,42.372568822158826,54.70043192969132,60.48546966361607,64.26737927786525,66.4567968722422,18.972,3,12.175413535265802,358.4827020255684
balloon_355,-37.03854004830948,-114.58611464181,16.59219275179578,172.92322669908634,226.7802711638627,172.92322669908634,203.52646443544933,196.2364319441222,188.5876726278288,180.69771284868904,161.05730032547996,141.4367755910129,125.0837530397825,108.4209643693,226.7802711638627,228.42709939237716,230.996590349991,235.02180916910777,238.1256618714594,245.99865272680125,259.6273576821204,269.7294932886834,285.58149492299185,33.768,25,172.87562673460275,227.13319548545496
balloon_356,-48.32465997584586,26.83329203203795,3.587394023258057,348.64825096159905,66.64032508141696,348.64825096159905,423.1472776178909,428.8310555060181,433.7677186338187,437.0220391501004,437.9898998792846,435.32593471142434,425.0290576854394,408.7137877595739,66.64032508141696,66.05276333028166,66.81477191965826,64.62321345008007,66.14317984130105,71.6554078033709,71.47399115367807,77.6291309575771,82.80504851444948,41.292,239,349.6434762579873,66.73411720744237
balloon_357,-16.396343366090168,9.19664763669414,10.193797831407808,46.64246675094533,118.16978962269752,46.64246675094533,57.826423295728695,61.2589440445532,65.74147544647727,70.67898093752522,85.37094210670043,103.02400794140244,119.30939363406056,139.14413833251186,118.16978962269752,122.57130454803678,129.90890000962918,136.6787626498725,143.56030829502777,158.14790975411233,170.28095613316054,180.53683701165755,191.92266070543909,20.628000000000004,157,46.569210290444644,118.15277789077008
balloon_358,-34.4142880084101,-175.86175010853023,11.038467327913924,40.85270919923901,221.06574997041983,40.85270919923901,48.49939036015486,47.66495692996685,47.003314033416,46.064098428842954,43.91304600095966,41.81048835488097,40.06747489554314,38.64332637716936,221.06574997041983,221.3641900621573,222.01334089093623,222.97770507085855,224.44466963023692,227.87701190336907,233.61092759909,239.28088320292372,247.77933687615416,40.32,88,40.59097978546797,221.25395377329488
balloon_359,-43.25191387068634,-129.4337889498192,4.3437916934947545,170.2850491516462,69.02901463471756,170.2850491516462,203.97029784828337,202.5656768208243,200.46996630483983,198.13440654598563,189.73594021053847,179.7319377698064,169.00232784522754,155.62748803643896,69.02901463471756,69.16357797052592,70.18179924738149,69.89231081784635,71.28846445176293,75.70600947753366,77.36412405654835,82.39744759485143,87.41781310302247,45.324,353,170.07129376033896,69.07492685361449
balloon_360,50.02634310255728,69.49125849428879,13.914609985710634,82.5591526160084,220.9235345527592,82.5591526160084,109.3150502567357,125.95044464015524,142.2371679395046,158.20913369442923,193.51607589577196,226.7213712086164,252.12886623695556,278.70796187668026,220.9235345527592,221.59204551697053,222.9732051528701,223.45857570149053,224.75374462325152,228.53055671055975,229.0849299907884,232.7570406980327,235.58733018205197,9.396,185,82.55650697612151,221.77335725292522
balloon_361,-46.96321709421671,78.49611919674258,19.76671557871597,67.06175812002165,160.47244077444407,67.06175812002165,76.89395365345536,70.56810978746371,64.1747609081282,58.080953092159824,43.72476671497979,30.306382719542885,20.630250605713353,14.725062264933774,160.47244077444407,157.1614524744815,152.04743839686398,146.3392042840744,141.3939324323472,129.4109058212884,112.97171833643011,93.50336167143293,51.08886168899426,31.464,322,67.0170024184305,160.59216750110042
balloon_362,52.391073655476,176.36564806600302,19.108386715391944,71.15196917763593,51.36993448479046,71.15196917763593,84.54230947459271,82.55410856686753,80.73259815659205,78.61832805315899,73.59433718778544,69.05388975382684,65.34662965414236,61.88989082800331,51.36993448479046,54.19782186908492,58.99691575420462,64.76212955570134,69.96418412553987,82.27161895760747,98.33399482151697,110.0419279203012,125.19205502416747,45.0,116,70.69646196107362,51.48923675998063
balloon_363,-79.09549841623334,-93.1276591102799,19.266431429710877,28.88804679028667,320.3495483009093,28.88804679028667,34.67089797393984,34.7970612663419,34.86328857483709,34.88057220294962,35.210396844804485,35.414393494181695,35.785652561164284,36.07166959051446,320.3495483009093,321.7942429070694,323.97397466503384,326.8880563140801,328.6864597629231,332.9588412737754,338.5141159984057,341.7423334200784,345.7080814844635,12.852,174,28.925799395233575,320.1820047643307
balloon_364,-82.79733461222068,167.85715371959515,3.891834647896245,37.35224710530432,292.7030075544957,37.35224710530432,44.06889842426923,42.849418233019875,41.24455755332906,39.308594662489945,34.011386407047056,29.061307944277196,27.28632445323103,31.144741502377144,292.7030075544957,292.9783794963969,293.7266913294347,297.3594090585274,299.2692382238308,307.79206350489807,328.1124481286473,350.88920856454774,20.583875756515,9.216,136,36.9359241812452,292.4177140695165
balloon_365,18.28138706488331,-171.06466337722685,20.443330245747187,202.1548987039522,194.85113346952733,202.1548987039522,243.33628189738536,243.2718124944182,242.89032369597612,241.61364626873595,235.37219863800735,226.2417075026348,214.59455658817808,197.9210424067256,194.85113346952733,192.72663827536175,189.32874362770076,186.0017997858519,182.8624723210884,175.8964059354679,169.3283195502006,164.22096529618284,158.4616927974448,19.908,135,202.26347366884605,194.97569130379696
balloon_366,-8.81079941729673,-129.0033437289359,21.42230038062752,146.79254478518607,160.3385128197409,146.79254478518607,184.9493696169993,198.1372988104739,210.98376262977467,223.1436907610133,248.73036759544857,270.8434454922295,285.9327228181086,299.5478861584849,160.3385128197409,160.46301203106657,160.53669475586776,160.49144215918682,160.71667385605997,161.36488493380125,160.87551147524255,161.18373072933105,159.89188699589295,22.32,105,146.61112521563408,160.31940652664534
balloon_367,61.87064191556541,110.76810086281456,2.1530049644157394,108.84119645373852,229.36376922003805,108.84119645373852,120.87619143661216,104.4264186172033,87.80545263849265,71.06082379529319,33.15086180432325,21.400004832019395,50.5241578114888,89.10677653081522,229.36376922003805,228.7208443428672,228.6766784240598,228.244592245973,230.12712488740843,245.9534570051739,338.81372978066486,12.269986285719597,21.440103420885748,7.2,249,108.60246864379847,229.4231226583314
