icao,latitude,longitude,velocity,heading,vertical_rate,on_ground
020073,45.7903,0.8701,226.52,212.1,0.0,False
020072,47.4402,12.8656,226.41,211.81,0.0,False
4bb18f,53.23,5.6055,225.22,302.31,0.0,False
4bb18d,49.9455,9.0798,228.53,292.64,0.0,False
a63f4e,37.6101,-122.3849,2.31,255.94,,True
02005b,36.6148,-5.9067,222.24,19.19,0.0,False
ab68f9,42.3828,-74.3639,286.61,96.08,-16.26,False
020066,39.3162,-4.6553,224.47,20.39,0.0,False
781cd8,22.9719,113.0559,275.46,80.43,0.0,False
344099,50.8718,0.4299,134.15,304.85,-4.88,False
7cad46,-29.2878,153.3003,231.34,17.87,-10.4,False
7cad45,-33.7787,151.0528,139.21,64.38,-3.25,False
a3a9af,33.4382,-111.9998,0.0,126.56,,True
a871d4,47.6952,-122.3093,94.67,179.07,-2.6,False
7cad43,-31.6328,150.7052,213.01,165.02,-0.33,False
a3f91e,31.9049,-105.3463,266.51,93.65,0.0,False
7c01c0,-33.9355,151.1885,6.69,8.44,,True
7c7778,-30.4276,149.2941,196.65,235.23,0.0,False
7c7776,-27.3578,153.1213,68.79,207.14,-3.25,False
7c7774,-34.5558,138.1613,150.77,157.11,-10.08,False
8678e2,33.5671,130.4635,71.73,329.39,-3.9,False
888090,12.5421,103.5665,239.55,120.31,0.0,False
7810a3,11.2376,121.2551,255.57,349.21,0.0,False
495037,40.907,-8.7074,202.93,4.94,0.33,False
495039,47.5607,-0.2625,206.9,58.52,-5.53,False
4ac9ed,53.463,-2.5705,141.77,176.26,-1.95,False
4ac9ee,50.1813,-2.1386,221.32,212.95,0.0,False
4890d0,50.0396,20.2583,44.82,148.13,-0.33,False
846250,39.8436,141.1866,208.04,191.7,0.0,False
48436f,52.2169,3.1693,179.54,90.16,-10.73,False
45d068,53.0257,2.2189,224.09,224.63,0.0,False
45d064,49.4613,2.6654,219.63,229.37,-0.33,False
4ac9fa,46.2388,8.4965,194.46,180.3,-10.73,False
345398,35.4462,-6.149,221.9,45.38,0.0,False
a81163,33.4156,-115.5499,267.26,99.08,3.58,False
7395c0,31.9454,34.784,76.22,310.89,0.98,False
45d06e,56.84,3.3794,231.91,206.34,-0.33,False
aa6b7e,35.5415,139.8014,3.6,149.06,,True
484369,10.325,-63.6185,268.63,47.02,0.0,False
c1e4ce,45.4574,-73.7444,7.72,56.25,,True
a3965c,35.8846,-115.2791,97.59,24.94,-8.45,False
7810c5,35.8957,140.3119,82.9,151.05,-0.33,False
484371,55.4009,2.8599,264.38,167.64,0.0,False
4ca947,53.0476,-2.9516,241.56,130.51,5.2,False
c1e4d0,45.4631,-73.7549,10.8,112.5,,True
a25c75,45.7634,-99.5079,231.68,35.42,0.0,False
e0658d,-34.5397,-58.6058,125.48,184.94,-4.88,False
3e0fe3,54.8342,8.4963,52.9,130.66,0.0,False
89648c,28.5258,49.0069,206.03,325.99,-0.33,False
4ca891,47.09,-3.6715,224.73,33.33,0.0,False
4ca892,42.8082,-7.7779,224.3,36.61,4.23,False
77058c,-34.3029,137.3721,237.58,304.41,0.0,False
40683e,50.5562,-3.4685,250.92,76.36,-8.13,False
484f7f,52.3017,4.7585,0.26,59.06,,True
4ca87d,49.5506,-11.1162,253.64,101.58,0.0,False
4005b9,51.0571,-11.8326,258.77,89.54,0.0,False
7c62f5,-38.0654,145.1712,84.7,328.92,-2.28,False
780b99,25.2437,118.9295,186.41,242.02,0.0,False
344158,45.593,-3.6049,225.38,192.93,0.0,False
4ca84f,40.9911,-8.5634,107.45,258.96,-5.2,False
770591,51.0808,4.5451,212.25,290.28,-0.33,False
addf5c,33.6379,-117.2956,51.51,351.38,-0.65,False
770592,8.9827,76.6892,247.0,302.93,0.0,False
89645b,41.8435,32.5883,230.21,287.83,0.33,False
484f6c,40.4087,-8.7483,234.37,219.21,0.33,False
4ca84d,52.3769,13.5236,71.84,248.58,-3.9,False
4ca84e,53.62,-6.155,143.11,267.94,-3.9,False
872fa0,35.4676,139.8347,87.8,330.13,-4.88,False
4ca84a,56.882,18.1487,234.59,90.25,0.0,False
896472,-34.6629,153.3588,212.16,311.26,-3.9,False
ab436f,51.7489,-5.0268,227.84,158.13,-0.98,False
896474,35.0272,140.6507,201.38,13.89,-5.2,False
4ca853,49.3647,2.9885,132.35,300.35,0.0,False
4ca854,37.3461,-4.0772,231.71,203.83,0.33,False
4ca855,52.5014,-1.6239,132.48,313.11,11.38,False
4ca856,38.3301,-0.5656,147.87,183.19,-7.48,False
4ca852,43.1883,-8.771,232.17,199.28,0.0,False
3b53ff,48.7262,2.3757,0.0,165.94,,True
4ca85c,40.7249,8.3465,130.02,21.59,20.16,False
ac5041,39.7563,-95.0255,266.9,84.03,0.0,False
896478,-7.2283,114.1456,219.08,131.29,-10.08,False
896483,40.0168,38.6564,234.52,308.86,0.0,False
896482,42.2741,32.0741,228.22,284.76,0.0,False
4d02a8,47.387,4.4103,126.09,334.38,0.0,False
a022ac,12.4519,100.1522,85.26,17.56,0.0,False
896451,40.8255,38.2284,237.08,289.65,0.0,False
02008b,38.0876,-0.378,237.7,59.72,0.0,False
a07228,42.36,-71.0183,0.0,22.5,,True
89643d,28.3616,46.2013,184.14,298.35,0.33,False
40688a,51.6511,0.2166,143.0,263.18,-2.6,False
3c0c0c,27.9812,49.4848,194.43,321.55,-0.33,False
4ca88f,42.5254,11.7107,241.13,171.04,0.0,False
e482c5,-23.4392,-46.685,114.3,124.55,-1.95,False
4ca88c,41.1103,22.8141,206.06,344.51,10.4,False
e495db,-15.5349,-47.9916,155.58,122.17,-3.58,False
4ca894,44.0303,-4.0219,225.06,184.72,0.0,False
a4ec6b,33.9402,-118.3862,5.66,84.38,,True
02009f,50.904,4.4615,0.0,334.69,,True
ad20f4,25.6617,-80.1571,140.85,295.07,-5.2,False
4d02e3,47.8265,4.6808,157.59,148.07,-0.33,False
4d02e8,42.7678,4.4215,155.7,209.28,0.0,False
3870bd,45.284,5.3247,79.55,5.19,-0.33,False
aae810,43.8252,-96.4142,254.49,64.37,0.0,False
a2b2a9,44.7393,-78.3319,140.72,247.65,-0.65,False
8a06fd,-3.4237,110.804,209.22,39.01,-21.13,False
781e30,35.3374,139.3011,168.51,266.67,2.93,False
738485,32.0061,34.8278,84.51,254.1,10.73,False
781e2a,35.4922,142.1926,309.79,58.24,0.0,False
8963a3,47.984,-80.7845,166.66,226.5,0.0,False
781e3d,37.2054,126.8157,182.74,282.35,-0.33,False
ab19df,44.8346,-93.1111,71.55,301.18,-4.23,False
c1e587,45.4589,-73.7565,8.23,219.38,,True
a67b07,35.0695,-108.6962,183.44,279.2,0.0,False
781e4b,24.0683,117.5089,193.16,276.58,6.5,False
780b1f,22.5936,113.8357,74.31,333.26,-3.9,False
c813b6,-45.8826,170.508,0.0,42.19,,True
780b35,35.8331,137.2516,165.73,271.78,0.0,False
78120c,24.7042,118.5294,82.32,30.41,-3.58,False
c1e57e,45.4636,-73.7443,3.09,264.38,,True
a262a6,18.1896,-97.6169,235.03,307.8,0.0,False
aa9800,28.2792,-96.122,216.71,199.12,0.0,False
501da8,46.9241,13.622,145.17,299.74,0.33,False
c1e563,45.4635,-73.7476,2.57,267.19,,True
addf01,33.0,-80.0298,105.61,115.69,-4.88,False
47ba78,59.6537,17.9313,0.0,219.38,,True
4a4d79,47.301,21.642,164.57,302.1,17.23,False
738443,31.4989,35.4486,176.47,10.75,-4.88,False
780b41,24.0615,117.4786,173.43,49.93,-2.93,False
406814,53.3672,-2.2886,0.0,315.0,,True
4baa09,39.9547,40.4076,246.42,89.64,0.0,False
781230,54.2864,85.4583,234.45,299.15,0.0,False
738444,45.3082,6.7687,202.75,289.72,-11.7,False
781235,24.536,118.1161,19.55,53.44,,True
800879,19.0917,72.8623,4.63,95.62,,True
800877,19.0939,72.8608,16.46,272.81,,True
3c0c99,45.6988,-4.1512,210.53,229.46,0.0,False
a32e8c,40.7856,-111.9789,0.0,351.56,,True
0d09bd,41.9704,-87.9066,9.77,270.0,,True
89649d,18.714,70.8767,276.6,115.33,0.0,False
8460b0,35.5481,139.78,9.77,149.06,,True
7c152c,-31.191,115.7998,44.58,71.15,-1.3,False
740734,31.8222,35.5241,156.18,287.84,9.1,False
740733,34.3902,34.1929,228.92,354.58,0.0,False
76d253,1.3511,103.9784,68.23,23.09,-2.93,False
4601fd,60.2712,24.36,97.37,259.34,8.78,False
781e90,32.8938,128.748,172.54,247.56,-0.33,False
4601fc,54.9897,17.7662,98.09,344.8,3.25,False
780b64,25.0536,118.134,172.98,355.05,8.13,False
ad3fd6,33.9402,-118.4031,0.0,174.38,,True
a658a1,37.0035,141.0857,316.34,66.52,0.0,False
4ca7b5,54.5073,-5.3771,179.88,201.65,0.0,False
4ca7b6,48.1353,15.6572,239.73,116.78,0.33,False
4ca7b7,40.095,-7.6814,237.33,193.28,0.0,False
a44212,37.8497,-103.8289,259.24,73.04,0.0,False
ada9bd,35.0106,-108.7899,102.99,250.75,0.0,False
0d09e5,37.3544,-78.4805,295.45,46.27,0.0,False
c2b5c1,55.3714,-3.8903,122.36,94.82,9.1,False
740743,44.7448,17.4086,247.7,125.7,-0.33,False
aad3c9,40.4876,-124.6862,252.39,333.75,0.0,False
740742,32.2699,34.7232,207.09,272.99,4.55,False
3a2e22,-6.7324,39.9374,254.72,328.46,-0.33,False
e06588,40.4703,-4.752,208.29,234.35,6.83,False
3965a8,35.8245,-10.1221,226.21,29.42,0.0,False
a9672c,35.4943,-103.1502,276.39,129.26,0.0,False
888172,35.4582,140.336,169.51,273.13,11.7,False
501d1d,47.4014,15.8102,212.9,349.56,0.33,False
aa2bc4,37.5856,-122.27,86.07,289.19,-3.9,False
49d5ac,45.8004,10.7321,217.55,45.77,0.0,False
abfe45,44.0415,-79.6265,183.72,225.79,0.0,False
840cd8,33.3337,130.8297,228.0,121.72,12.35,False
c023bb,50.3271,-6.6054,250.6,110.93,0.0,False
c023c8,49.0544,-123.1934,133.24,232.69,9.43,False
4ca6c4,52.7297,2.6304,245.8,103.8,-0.33,False
ad92a2,27.9784,-81.0469,244.09,357.46,0.0,False
a3311b,42.3741,-71.0252,0.51,39.38,,True
a6a4d5,36.1647,-119.4425,209.89,157.52,7.8,False
00b031,-26.2449,28.3994,135.77,193.14,-5.85,False
4ca6aa,48.5325,10.2597,213.74,309.63,0.33,False
01802f,31.1744,30.0062,206.38,305.16,7.48,False
4ca6d9,51.0364,8.7395,203.82,210.32,-0.33,False
3475d9,44.5649,11.3585,94.14,24.88,7.15,False
c02fed,50.7326,-114.6183,133.14,45.0,-4.23,False
3475d8,40.6494,-7.6912,232.16,215.8,0.0,False
e4962d,-20.2259,-40.2806,85.36,26.1,10.4,False
781f00,33.9126,137.8159,305.69,69.61,5.85,False
acd5aa,30.1732,-95.8944,255.42,125.74,0.0,False
ac2567,40.0448,-4.5713,188.41,112.64,-2.93,False
888143,13.5189,101.4711,208.36,89.43,8.45,False
3c49c9,51.2412,7.1902,170.25,128.5,3.9,False
3c49ce,46.5863,-2.0634,214.8,237.72,-0.33,False
a27f07,14.6877,-89.9688,229.34,132.82,4.23,False
3c49cc,37.53,-12.5956,234.86,214.11,0.0,False
5084e2,37.6896,30.9038,223.66,6.47,0.0,False
8964fb,27.3081,50.3669,279.44,141.65,0.0,False
781f23,28.6011,76.937,139.25,284.55,10.08,False
8964fa,13.5791,81.6593,261.13,116.57,0.0,False
4bb067,35.3927,30.8573,225.41,358.43,0.0,False
3c49d5,45.4992,-2.9417,221.17,224.81,0.0,False
8964ff,14.3643,80.1109,257.92,117.18,0.0,False
4bb065,54.7401,11.4002,209.08,304.98,-4.88,False
4bb062,29.31,32.5629,196.86,307.89,0.0,False
3c49d4,39.6414,2.9435,113.88,235.3,0.0,False
8964fc,42.6555,31.1236,16.85,148.74,2.6,False
88811a,1.1529,103.9791,105.56,226.97,-6.83,False
4077e0,46.7481,-5.3388,213.07,210.47,0.0,False
4b3819,44.9064,2.9118,184.09,242.36,0.0,False
888169,24.0978,120.2894,174.22,230.15,13.33,False
02a197,41.6339,8.625,211.23,338.87,0.0,False
02a198,41.3024,8.8209,204.55,342.89,0.0,False
3965ad,47.8861,-0.3499,234.11,60.22,-10.08,False
8964bc,17.1417,74.397,276.1,117.28,-0.33,False
4bb028,41.6059,29.3826,193.6,336.84,8.45,False
4bb026,40.9337,29.405,115.28,64.35,12.35,False
781f34,24.5055,117.9424,109.63,227.85,-3.9,False
4064a4,45.1932,7.6452,0.0,258.75,,True
a03f1e,34.3275,-99.2902,269.98,93.17,0.0,False
4077d4,51.6985,-5.7011,250.36,98.75,-2.6,False
3c49e8,47.3783,12.6293,258.28,135.32,0.0,False
781f37,22.5739,113.5135,184.16,226.81,11.38,False
4077ba,38.6166,-0.7899,149.39,195.38,-7.48,False
478e27,49.8198,12.1808,206.46,190.19,-7.8,False
750148,5.1512,112.7171,234.84,250.02,0.0,False
4ca6fb,41.4547,-7.9151,211.04,88.04,11.38,False
4ca6fc,38.0999,14.6376,191.65,351.04,8.13,False
8008d2,22.6468,88.4407,9.26,182.81,,True
a369e2,48.9214,11.6266,192.23,347.64,11.7,False
00b08a,-30.9622,24.7938,241.25,35.45,0.0,False
7c15bf,-33.505,149.4662,138.78,287.7,-8.13,False
e80452,12.4022,-61.1983,270.06,50.49,-0.33,False
00b096,-27.6478,28.9463,245.09,150.58,0.33,False
00b094,-26.921,27.156,229.6,226.36,4.55,False
00b097,-33.9628,18.5992,5.92,135.0,,True
e80450,10.1522,-63.8056,247.87,226.93,0.0,False
70606e,40.7478,36.7246,221.7,290.37,0.0,False
4c808d,36.3847,27.3359,224.94,327.8,-0.33,False
8008d4,22.643,88.44,5.66,8.44,,True
70606f,39.9429,38.7942,223.93,308.0,0.0,False
c02494,50.4445,-105.3941,187.32,102.85,-10.08,False
018090,34.8487,27.7782,241.39,85.84,0.0,False
88596f,18.7667,98.9673,1.03,90.0,,True
88596c,13.5996,100.8541,139.51,87.89,13.0,False
88596d,18.7085,99.0572,137.51,150.65,11.05,False
4ca806,48.2683,12.3607,225.23,203.99,0.0,False
c0248c,44.7327,-72.9512,200.88,152.38,0.0,False
4ca805,53.3898,-2.8971,175.77,296.79,0.0,False
4ca801,40.0219,-8.1655,236.71,213.66,0.33,False
e80468,-23.0708,-46.918,193.52,139.96,-11.05,False
885973,14.0668,100.8606,116.53,196.68,-3.25,False
a5493c,36.2125,-115.2064,0.0,0.0,0.0,False
781dd7,1.4273,104.0258,108.02,23.88,7.48,False
780aa7,23.9951,117.239,198.53,221.95,0.0,False
e80476,-1.5259,-35.3418,262.73,28.92,-0.33,False
4bb075,54.0567,23.3701,214.06,8.99,0.0,False
484c9b,44.8164,0.1717,225.15,213.73,0.0,False
4bb073,40.1326,22.6281,224.42,65.2,0.0,False
4bb074,36.1129,30.8217,219.72,358.79,0.0,False
e80472,18.6698,-66.3884,236.38,343.69,-0.33,False
4bb072,52.1035,11.5564,188.25,295.23,-3.25,False
4bb070,40.9774,28.3449,131.44,93.59,-3.9,False
ac606c,45.8708,-122.9626,108.55,253.2,0.98,False
a02c40,39.1901,-112.1021,270.43,83.23,0.0,False
a26c12,28.0192,-84.5874,267.07,96.3,0.0,False
780ab7,42.6635,141.8533,154.7,353.89,0.0,False
4bb06f,41.229,28.7081,72.54,359.59,-4.23,False
a4fc00,52.1029,1.9405,246.27,69.71,-12.68,False
780ab5,24.4592,121.086,265.54,51.69,0.0,False
4bb06c,35.2093,13.1444,234.0,59.77,0.33,False
780ab9,47.1688,-73.8317,242.19,355.0,0.0,False
896636,31.3708,29.6573,217.73,292.51,0.0,False
40653a,37.2494,-8.2484,125.05,181.41,-7.8,False
780aae,25.0152,121.3126,211.71,229.73,0.0,False
a6692d,47.1558,-119.8332,259.59,101.2,4.55,False
780aad,22.2405,114.4326,119.63,336.96,-1.63,False
ac607a,29.7011,-95.3952,32.21,26.57,1.95,False
40653d,47.068,-1.6754,78.69,27.24,-3.9,False
780aab,39.7957,-124.5446,231.24,321.96,3.25,False
7811a3,-34.6966,173.7924,263.48,337.74,0.33,False
018061,33.5846,12.1921,205.73,312.47,-0.33,False
02a0ad,42.2451,8.2244,228.89,335.85,0.0,False
780ac4,22.039,114.127,183.79,184.82,15.28,False
a9675d,38.2981,-121.8754,66.31,228.14,-2.28,False
3e0f76,48.6972,11.0328,24.62,79.16,-0.33,False
7811b5,22.423,113.5593,213.19,203.16,0.0,False
4ca836,40.3546,-9.3381,255.17,180.35,0.0,False
780abc,21.7429,115.358,273.17,90.11,5.53,False
76d1c6,3.8501,101.3396,240.6,298.76,-4.55,False
44c06a,50.4949,4.0947,78.4,265.86,7.15,False
e80415,-21.7402,-51.1677,228.29,109.62,0.0,False
7811ab,33.6013,130.8092,165.01,254.45,-0.33,False
e8040e,-8.1008,-78.7726,249.71,167.02,0.0,False
7c7899,-33.5761,151.2969,48.94,183.01,0.65,False
e8040b,25.4553,-81.3484,241.43,161.1,0.0,False
706058,36.7435,35.0055,239.91,267.79,0.0,False
e8040c,17.7685,-97.1207,233.27,138.58,0.0,False
780ace,11.347,101.1363,231.68,169.64,0.0,False
4ca80f,40.458,22.988,108.31,166.82,17.23,False
501d20,47.1617,14.0689,203.77,313.57,-4.88,False
4ca80c,44.9074,-0.015,220.78,209.91,0.0,False
345041,48.1773,13.4214,235.98,38.09,0.0,False
4ca80d,49.9423,19.7557,139.76,68.63,-6.18,False
345043,48.3412,11.7571,65.79,83.26,-2.6,False
706065,29.0181,44.489,193.53,305.04,0.0,False
706067,40.6295,12.9363,231.08,268.34,0.0,False
706068,27.8077,49.906,253.85,145.57,-16.26,False
4ac8e6,59.6382,17.9136,16.46,11.25,,True
39a2e1,47.884,2.2849,252.82,174.28,10.08,False
4ca814,50.0676,16.0734,106.55,166.03,-5.53,False
4ac8e8,49.1862,2.2075,214.46,235.85,0.0,False
39a2e0,48.1844,2.3574,236.66,180.62,7.8,False
706060,29.5291,48.626,242.24,72.07,12.68,False
4ca815,44.5789,11.1672,87.43,116.57,-5.85,False
34768c,42.8618,-1.967,215.17,123.2,11.7,False
496c2a,38.7712,-9.137,5.14,202.5,,True
4ca810,38.5344,-0.0994,217.94,241.98,13.0,False
885966,13.7491,101.2455,198.37,62.17,8.78,False
496c2b,38.7712,-9.1318,8.23,185.62,,True
885965,14.0468,100.6172,121.16,194.51,-6.18,False
885964,14.6274,101.4402,199.01,206.9,-10.73,False
e8042b,-22.6567,-48.3067,229.71,108.27,-3.58,False
885961,13.5518,101.0605,184.6,97.2,6.5,False
c01d7e,51.1291,-114.0149,5.66,171.56,,True
70606b,31.4406,46.4646,212.13,313.72,8.45,False
a4d9a1,40.767,-111.8343,29.62,72.82,9.43,False
a69177,45.6209,8.7208,0.0,78.75,,True
70605e,50.7873,5.8733,211.79,291.52,0.0,False
484c53,55.0574,7.2902,223.74,30.69,-0.33,False
70605f,14.4329,120.8829,85.25,60.34,-4.23,False
484c59,45.8897,0.6453,223.35,208.93,0.0,False
89659d,16.8501,70.2133,218.88,298.19,0.98,False
780058,24.5342,118.1156,0.0,284.06,,True
4bcde9,49.0048,11.8898,208.69,295.87,0.0,False
7335b2,41.3639,28.8118,131.02,30.69,15.28,False
a87c12,33.6468,-84.4223,67.91,90.0,-0.33,False
080087,-6.7205,39.2551,59.7,18.59,2.6,False
78137d,13.7133,100.7667,66.88,194.25,-2.93,False
a95fd3,34.2616,-118.579,88.07,182.68,-7.8,False
48664a,47.8153,12.2796,256.1,135.49,-0.33,False
4ca757,44.1251,11.6757,216.12,354.26,-0.65,False
4bcded,41.2958,22.6931,220.06,311.78,0.0,False
4ca770,52.7412,3.0994,252.43,101.4,0.0,False
4bcdeb,42.1987,29.1085,211.77,306.01,0.0,False
4ca75f,55.9238,9.6843,219.79,98.07,-9.1,False
40780d,41.7794,-5.6874,224.29,30.15,0.0,False
461f9c,55.3262,10.8413,232.98,230.02,0.0,False
484c1b,55.9595,-1.3376,183.24,311.93,-9.75,False
8a09cc,-7.241,112.9816,210.19,98.59,0.0,False
abb645,41.9627,-87.8278,110.03,99.42,13.66,False
461f9e,49.2996,3.0059,172.82,247.79,-6.18,False
34644d,49.9052,4.3847,221.22,41.51,0.0,False
ac9975,38.5341,-116.1503,207.15,259.56,0.0,False
34644c,40.1201,-5.0635,227.5,241.06,7.8,False
4ca769,50.4433,5.8327,207.71,299.04,0.0,False
c084a3,33.9903,-118.3136,136.59,279.32,-3.25,False
4ca765,51.0992,16.8973,0.0,295.31,,True
4ca766,44.5641,-3.4499,232.02,34.43,0.0,False
48663e,39.767,-9.2843,235.81,223.41,0.0,False
4ca761,53.3329,-2.8664,0.19,87.19,,True
346456,39.7892,-96.0914,235.4,210.32,0.0,False
4bcdef,47.5853,17.9665,251.1,120.4,0.0,False
8a09d5,-7.0663,112.1667,213.69,92.48,-11.05,False
e0648b,-34.8095,-58.8126,167.63,129.9,-8.13,False
461f6d,44.2075,13.2833,229.66,207.77,0.33,False
a700a4,34.4625,-86.4282,161.12,272.01,0.33,False
4c3100,44.6906,20.1891,36.63,209.45,0.98,False
34510c,41.1748,1.52,55.34,73.25,-2.6,False
461f6a,48.8967,12.9309,227.08,207.09,-0.65,False
4ca738,39.7651,-9.6457,240.56,201.19,0.0,False
c071a4,40.9841,-103.2312,278.38,146.84,0.33,False
4ca739,50.0393,19.5684,137.73,234.89,18.53,False
8a09c1,-7.2837,112.4888,227.36,117.78,-0.33,False
4aadf2,60.0964,17.0649,63.39,105.05,-0.33,False
345116,48.0307,1.1477,198.13,23.57,-6.5,False
841442,34.024,135.8073,231.26,62.29,-12.68,False
600864,46.3448,21.5528,232.38,116.0,0.33,False
48af0e,52.3078,10.2515,212.82,266.67,0.0,False
4ca73f,34.8442,-0.5095,209.17,224.5,-0.33,False
740825,56.3891,-6.8662,262.35,111.03,-0.33,False
4ca73b,46.1068,21.2074,247.3,120.78,0.33,False
8a09ad,-7.4243,113.7057,226.02,336.53,4.55,False
4ca73d,45.2036,8.9894,126.03,169.65,-2.93,False
4ca73e,51.6143,-0.7082,208.67,210.36,12.03,False
48af19,50.4124,18.3635,226.0,215.64,-0.33,False
4ca73a,39.7175,-0.403,179.54,55.03,16.91,False
4bcde5,-34.0416,18.7212,136.44,57.63,9.1,False
4bcde4,47.4901,19.9384,200.93,317.08,0.0,False
4bcde2,47.3516,14.9706,194.27,293.24,0.0,False
a76f6d,39.9151,-114.8084,265.94,77.15,0.0,False
3009b2,49.9983,8.4123,78.46,69.66,-4.55,False
48af10,46.2306,24.4983,252.36,141.71,0.0,False
3009b7,48.6329,12.2055,257.68,117.08,-0.33,False
4ca740,41.2979,2.0763,4.37,326.25,,True
4ca741,54.3265,8.8988,248.28,117.52,0.0,False
abfcda,34.2589,-103.7875,278.2,109.11,0.0,False
86eb72,35.0932,140.0351,100.82,294.73,-0.33,False
345101,35.1053,-7.8766,237.54,234.52,0.0,False
a52f57,33.6705,-112.0899,48.87,270.0,-1.95,False
345102,40.4487,-3.511,73.37,322.41,-3.9,False
acd64b,41.0182,-102.2526,276.97,98.12,-0.33,False
78008f,23.1044,113.3372,109.67,193.84,-3.25,False
48af09,33.8519,30.9219,238.27,178.52,0.0,False
48af06,47.9971,22.0118,248.17,171.42,-0.33,False
48af03,52.0994,21.0251,72.06,331.42,-3.9,False
44cc42,35.1157,-8.1877,244.88,218.6,0.0,False
44cc41,47.847,11.0423,252.36,129.04,0.0,False
8a09a5,-6.9681,111.1933,223.61,86.83,1.3,False
8a09a6,-4.4252,109.543,225.16,61.33,0.0,False
a78945,28.0707,-77.6298,228.58,357.81,0.0,False
406531,51.5661,-0.637,127.27,266.76,-5.53,False
89656a,32.1211,34.6772,94.6,151.76,-4.55,False
406532,55.6015,-4.4567,117.23,290.82,-5.2,False
ace96c,36.1972,-107.7648,259.76,69.84,0.0,False
44cc45,37.202,-9.3368,245.66,204.36,0.0,False
e481d7,-20.6002,-41.4689,228.9,209.04,0.0,False
346419,40.4468,-3.5373,72.96,322.16,-3.9,False
395300,43.4027,1.6659,52.54,182.81,2.28,False
7c7802,-31.5638,151.3332,177.99,201.0,-0.33,False
4ca76f,50.1983,8.5474,253.57,135.74,-4.88,False
7c7800,-34.4042,149.6533,210.57,79.16,-11.38,False
a2bc9e,41.6576,-111.2366,259.83,82.72,0.0,False
a6ffc3,47.7935,-119.4149,208.27,273.68,-5.2,False
461f49,53.663,2.8827,248.81,220.64,0.0,False
43bf95,55.0368,-1.7099,1.8,16.88,,True
407844,51.4775,-0.4868,59.68,89.01,-2.93,False
449683,39.1778,27.7252,228.69,129.71,0.33,False
adf63f,36.8826,-119.5995,261.08,94.41,2.6,False
461f59,62.3033,19.0068,266.5,128.57,0.33,False
461f52,52.7089,2.7596,257.21,206.62,0.0,False
407838,59.1677,9.4406,214.21,36.9,0.0,False
780c0c,23.0592,112.9224,264.92,73.99,0.0,False
a22539,39.9239,-86.2573,281.56,73.22,0.0,False
461f0c,11.8173,104.1369,240.43,301.62,0.0,False
461f0d,62.0495,6.9657,255.35,92.19,0.33,False
400f9a,48.5815,15.773,256.6,111.52,-0.33,False
424330,40.9905,46.4893,225.48,104.67,-0.33,False
4063e6,53.5705,-12.9981,247.71,87.38,-0.33,False
0d1005,40.6999,-91.765,192.8,246.24,-0.33,False
a2384b,35.7482,-114.0877,166.07,280.89,-0.33,False
750239,3.364,102.7607,212.61,87.92,5.2,False
750254,3.2037,101.8133,162.14,119.25,0.65,False
e4827e,-14.7556,-48.407,207.63,143.16,-12.35,False
7705c1,20.6972,87.0425,218.88,219.56,0.0,False
7705c2,25.5079,85.7052,235.98,196.85,0.0,False
461f39,50.2307,14.5943,96.77,158.48,-2.93,False
461f35,55.7096,12.7933,124.43,40.47,21.13,False
461f36,50.8672,11.706,233.0,213.65,0.33,False
461f31,61.3457,25.0118,203.17,185.67,-11.7,False
4076ed,44.7244,1.1587,225.43,192.39,0.0,False
a03edc,61.1978,-149.9968,0.0,247.5,,True
0d100a,32.0124,-116.1786,225.58,125.72,7.8,False
a87078,35.5399,-114.0045,268.53,123.36,-2.93,False
75020b,2.8952,101.8876,149.8,207.62,-6.5,False
acc1eb,21.2288,-157.5467,168.17,69.4,5.53,False
75020e,1.7617,102.8585,205.37,126.96,0.0,False
461f06,41.1071,35.438,227.06,290.28,0.33,False
781f75,25.7442,119.4117,213.34,21.06,0.0,True
39666f,39.7552,-0.3791,230.46,196.74,0.0,False
4851f7,49.1403,6.0205,219.09,331.99,0.0,False
750211,2.8364,102.4949,198.6,59.32,8.45,False
781f79,33.8615,131.9558,157.61,255.06,0.0,False
780005,52.2953,4.7438,0.06,329.06,,True
4076da,53.3687,-2.2893,0.0,225.0,,True
781335,34.3474,133.0864,173.41,249.15,0.0,False
491d84,51.323,0.0354,0.0,194.06,,True
8964a1,65.4401,6.015,267.86,156.09,0.0,False
8964a0,22.7067,87.9813,297.03,93.97,0.0,False
491d81,43.5363,12.2225,255.65,174.92,-9.43,False
08002f,-6.4308,38.6598,177.5,145.99,-6.5,False
781f80,34.1608,135.1938,299.24,75.06,-0.33,False
4076e8,51.0509,-12.594,265.49,89.0,0.0,False
8964a5,29.2717,48.0768,148.19,117.72,15.28,False
76cc65,12.9379,82.9985,266.88,116.81,-0.33,False
8964a6,39.7282,39.1172,239.19,309.06,0.0,False
4ca6a9,38.7004,-4.9387,195.05,213.27,-8.78,False
781347,34.3008,139.5742,308.28,71.41,-14.31,False
a6a688,29.8015,-95.3577,33.69,262.98,-0.65,False
780c4d,23.9407,117.4297,265.91,42.02,0.0,False
781f7d,24.5347,118.1172,1.8,230.62,,True
a8cc46,51.4775,-0.4866,61.22,90.0,-2.6,False
4ac96c,48.789,12.187,203.33,22.93,5.53,False
76cc76,1.2012,103.9149,94.65,24.06,-0.33,False
