icao,latitude,longitude,velocity,heading,vertical_rate,on_ground
4ca92b,40.4984,-8.9475,237.4,10.99,0.0,False
4ca935,52.1937,4.4155,153.34,247.31,8.45,False
846250,36.6811,136.7371,191.04,223.58,-5.53,False
34538d,52.3967,13.6074,69.55,248.75,-4.23,False
7810b3,24.6422,118.38,177.8,233.83,0.0,False
45d066,56.0101,12.0291,237.19,225.53,0.0,False
45d065,46.4507,-5.5884,211.48,210.56,0.0,False
45d068,43.576,-8.0109,205.31,211.58,-0.33,False
45d064,46.1778,-3.3637,213.88,229.68,0.0,False
4ac9fa,58.862,17.7639,159.87,40.3,-12.68,False
a9a750,-8.1861,-79.8019,248.98,159.06,0.0,False
7810ad,22.9894,113.1786,150.48,165.35,-5.2,False
a81163,37.5448,-112.1174,212.83,231.77,0.0,False
7395c0,31.9252,34.8264,24.95,75.68,-1.3,False
7810aa,22.6023,113.8304,81.45,152.95,13.0,False
a4c9d5,51.3311,-0.6858,131.14,287.58,-0.33,False
8007ce,23.9092,91.3103,238.62,93.46,-9.1,False
a8d4cc,38.1486,-85.3313,303.77,84.75,0.0,False
a3965c,34.0569,-117.5916,55.56,270.0,-0.65,False
aabb53,43.8728,-117.8502,197.01,300.78,0.33,False
484371,52.4656,5.7641,177.99,291.0,-5.53,False
4a068b,44.5647,26.0773,56.92,83.77,-3.25,False
abe212,45.1686,25.467,272.29,120.3,0.0,False
781cfd,23.7013,92.1741,288.43,102.67,0.0,False
88809a,-0.4879,103.9312,241.18,346.05,0.0,False
89647c,40.4674,-5.1495,245.69,97.94,0.33,False
89647b,44.7041,26.4399,225.24,306.27,0.33,False
e0658d,-34.217,-61.1748,230.97,275.37,0.0,False
89647a,42.1102,31.4747,222.59,287.35,0.0,False
896489,24.5376,54.1845,167.58,114.68,-6.83,False
4d02b7,52.5578,12.9591,132.25,91.34,-7.8,False
3e0fe6,51.7879,9.356,36.64,51.84,-4.23,False
3e0fe5,48.6678,8.548,67.31,134.07,0.33,False
781273,55.392,11.9845,241.46,61.63,0.0,False
3e0fe2,49.6378,12.0576,40.96,244.72,-5.85,False
3e0fe0,48.0265,8.8732,58.71,81.94,-6.83,False
89648b,27.9801,47.3077,157.14,311.15,-0.33,False
46f00f,40.5094,22.9788,13.89,45.0,,True
7c0266,-38.0028,145.1389,82.63,95.0,11.05,False
4ca87c,-22.3141,-43.2414,161.33,255.79,-5.53,False
484f7e,52.022,3.7883,186.74,245.77,11.7,False
4d02c2,48.9592,2.6661,148.96,95.95,2.28,False
781283,22.9111,113.7663,99.1,246.76,-2.28,False
aa70b1,37.5056,126.292,123.47,270.24,13.66,False
e495cf,-6.1562,-42.8053,231.86,76.92,0.33,False
89645b,44.3676,25.7422,231.43,301.64,-0.33,False
4ca84b,47.9093,2.8884,235.34,156.97,0.0,False
3e0feb,48.9871,12.0931,2.91,315.0,-3.9,False
4ca84c,46.7442,-4.8106,209.37,193.93,0.0,False
896469,46.2359,50.0347,235.51,356.62,0.0,False
484f6c,52.3185,4.777,7.46,2.81,,True
e495b2,-23.2372,-46.2244,160.24,33.08,16.26,False
872fa0,34.8624,140.7473,228.32,183.49,6.5,False
4ca84a,53.4309,-6.2477,0.0,185.62,,True
ab436f,51.7535,-5.5375,245.09,95.78,0.0,False
896470,45.329,33.6655,4.12,0.0,0.33,False
841f65,34.2532,136.3788,155.91,49.95,-2.28,False
896475,54.1531,64.215,267.06,11.33,-0.33,False
4ca850,51.1389,-0.2563,66.29,77.91,-3.58,False
e48ec6,-13.0483,-48.679,244.98,178.32,0.0,False
4ca852,50.867,21.1108,196.16,92.25,-9.1,False
89646b,26.6621,55.8863,247.79,10.89,5.85,False
38365a,43.6161,1.3634,0.0,92.81,,True
3e0fdf,49.845,11.4248,61.48,44.66,0.0,False
ac5041,45.6828,-122.5741,127.93,297.29,-3.25,False
896478,45.9249,23.2493,231.74,297.93,0.0,False
4ca85b,44.2575,8.9151,189.99,324.59,-0.33,False
896483,42.6208,29.7023,233.59,322.25,0.33,False
a6e3e6,37.8141,-12.9276,235.9,277.14,0.33,False
484f72,50.6837,-6.4776,237.97,75.09,0.0,False
aca01a,40.2138,-103.7446,171.69,255.42,0.0,False
a07224,41.0718,-84.7319,171.31,53.3,-4.55,False
78129d,22.7603,113.7268,82.83,152.64,-4.88,False
896449,30.2114,47.6655,196.64,310.65,0.0,False
40688c,41.3317,-79.0555,302.73,74.12,0.0,False
896451,25.1808,55.4941,91.23,301.63,-5.2,False
a20e38,39.2439,-110.9384,210.66,259.02,0.0,False
89643e,8.502,78.3405,237.39,129.9,-5.2,False
40688a,51.6192,0.0888,124.71,192.14,-2.28,False
89644d,50.8591,49.5966,246.43,352.56,0.0,False
89644c,28.5748,48.9694,216.31,325.86,0.0,False
89644a,19.7614,73.2147,279.98,106.44,0.0,False
896457,40.3174,36.628,223.31,298.63,0.0,False
02007d,43.9419,-1.352,241.39,29.35,0.0,False
4ca88c,38.2633,-3.3342,205.94,244.4,0.0,False
ac638d,21.7426,115.4413,286.55,90.0,0.33,False
4ca893,40.7789,11.4254,204.99,333.63,0.0,False
4d02de,45.5057,12.2843,85.1,287.23,7.48,False
4d02dd,45.4849,9.9151,119.36,280.68,0.0,False
4005d4,41.0834,-72.6829,163.35,209.63,-11.05,False
3f9915,52.2198,8.8615,48.61,140.58,0.0,False
896439,63.4844,-22.2224,246.49,266.05,0.0,False
8a0796,1.8832,99.8912,256.43,292.66,0.0,False
4005bb,50.6876,-2.5831,208.09,97.53,-8.13,False
4005ba,51.5334,-0.9263,95.53,184.94,-3.9,False
896441,47.9408,7.3759,265.34,108.89,0.0,False
89642e,27.8007,49.7072,193.83,318.23,-0.33,False
89642d,50.8812,49.6513,226.62,343.79,0.33,False
781e34,53.3168,6.8916,225.54,225.37,-4.88,False
a382b3,29.1327,-81.1033,245.63,157.46,0.0,False
738485,31.0685,35.3724,197.68,4.63,-11.38,False
aa7e16,34.4377,-118.7667,184.45,254.8,-13.66,False
8963a2,22.3439,91.2375,211.79,277.68,0.0,False
aa9830,58.8684,-166.0612,263.71,71.46,0.0,False
c1e59a,45.4596,-73.7538,4.12,315.0,,True
4676d8,60.3065,24.9864,4.12,120.94,,True
a44e1c,38.4808,-98.5798,294.82,73.68,0.0,False
a67b07,36.0737,-114.9871,94.15,269.37,-4.88,False
780b1c,22.3905,114.7485,172.68,266.41,0.33,False
78120a,23.0764,113.5535,137.89,262.93,-3.58,False
a262a8,45.6736,-74.0287,12.35,70.31,,True
781225,25.7477,119.503,219.86,8.21,0.33,False
8a06be,-5.9612,107.5688,154.33,270.19,-6.18,False
47ba78,60.2763,18.2448,175.05,18.33,10.73,False
a810d7,34.2027,-118.4912,1.54,270.0,,True
738444,25.6303,53.4438,209.75,281.17,7.48,False
7587ca,49.1919,-123.2062,5.14,278.44,,True
800877,19.0944,72.8595,8.75,210.94,,True
a20288,39.6813,-104.5035,118.34,181.0,-5.2,False
78122c,23.7064,114.2554,264.36,37.81,0.0,False
781e84,24.5383,117.9824,164.93,227.4,0.0,False
7c021b,-31.8924,116.9369,134.31,259.85,-8.45,False
89649e,48.9061,2.2739,140.98,264.98,-10.08,False
490d85,35.2192,30.812,209.74,312.42,-0.33,False
aa104e,42.9448,-66.0548,301.65,65.84,-0.33,False
acc61a,32.9523,-97.3297,57.52,206.57,4.88,False
478493,55.8205,8.6253,119.11,340.31,0.0,False
740737,33.8625,31.0803,199.47,303.85,0.0,False
ac13b3,40.1378,-111.1363,177.03,268.5,-11.7,False
740733,35.501,30.3592,204.18,318.88,0.0,False
4601fd,62.6958,26.8619,160.89,198.26,0.0,False
4601fc,55.2377,17.5683,132.3,340.23,-0.33,False
76d254,11.3549,101.0356,241.53,168.45,3.58,False
76d258,0.5982,104.6021,208.9,162.37,8.45,False
ad3fd6,28.2358,-111.9313,244.84,134.23,0.0,False
76d24d,0.8179,103.4008,148.49,120.39,-3.58,False
3c0c9e,46.9151,-2.3147,215.1,211.1,0.0,False
a4b827,49.1451,-0.6282,231.25,281.81,2.6,False
a658a1,22.3014,113.9269,0.9,241.88,,True
781e8c,21.5329,114.9197,212.47,90.14,10.73,False
7c151d,-27.5696,153.0018,0.0,0.0,-0.33,False
a44213,34.0105,-93.6452,276.7,114.61,0.0,False
4ca7b4,46.9741,10.975,200.07,331.26,0.0,False
0d09e5,12.7817,-91.1468,244.09,314.57,-0.33,False
740742,32.4719,33.3985,210.62,294.69,4.23,False
ac8985,34.5665,-87.0845,284.73,100.62,0.0,False
48a4d5,51.3991,19.716,32.88,290.14,-0.33,False
7811de,1.3414,103.9884,11.83,202.5,,True
ac1e56,-31.7238,149.0231,226.91,325.16,0.0,False
c01cae,51.1402,-113.9944,5.14,11.25,,True
3965a1,38.4752,-5.0718,253.97,19.28,2.6,False
841ff4,34.0129,130.7767,154.0,234.93,-9.1,False
4b866c,40.0051,29.8562,179.8,294.51,14.63,False
49d5b4,46.105,15.8624,198.99,291.86,0.0,False
a5cd55,39.7674,-74.0579,302.07,50.18,10.4,False
501d1d,48.4201,3.9158,200.1,313.96,-5.2,False
4ca6f1,41.8546,12.2579,72.73,162.72,-3.9,False
3965b2,30.6631,76.7955,223.01,299.58,0.0,False
49d5aa,49.732,14.6138,38.07,108.92,-2.6,False
484bac,53.0248,4.893,67.91,204.62,0.0,False
a2babb,50.6532,7.8957,87.49,208.83,1.3,False
c023c8,49.1989,-123.1793,0.0,185.62,,True
4ca6c4,47.9546,2.8593,235.55,156.85,-0.33,False
a894b5,37.8797,-101.6748,284.93,86.79,0.0,False
00b031,-33.9017,18.945,152.98,59.04,0.0,False
00b032,-25.4682,29.2227,229.74,55.49,-0.33,False
01802f,34.9476,29.725,263.9,84.97,0.33,False
479555,60.2073,10.5135,95.4,260.69,6.18,False
a4c79f,24.1434,120.4258,135.53,17.68,0.0,False
4ca6d9,49.5005,11.0597,62.5,99.0,-3.25,False
a2baad,38.7361,-75.2177,23.16,271.27,0.33,False
485ec2,24.4399,54.3142,53.08,266.67,0.0,False
4ac99a,60.3658,25.0567,65.62,228.81,-3.58,False
683274,24.7847,84.8214,206.65,291.01,0.0,False
c02fed,51.1271,-114.0076,7.72,284.06,,True
3475d5,44.9833,-2.9021,236.74,10.14,0.33,False
e4962e,-22.9951,-47.1516,72.64,127.52,-3.9,False
781f00,54.8433,4.6242,252.02,208.13,0.0,False
8413d7,37.2096,126.2331,293.76,89.4,0.33,False
c023ae,44.7271,-69.9383,284.51,83.98,0.33,False
a64da4,33.3571,-111.6531,33.76,97.88,0.0,False
4064bb,48.8576,0.509,228.09,165.37,0.0,False
8964f6,25.5489,55.9846,113.81,125.99,14.31,False
ac6bf2,35.0009,-104.5728,200.2,268.38,-0.65,False
3c49c9,67.1782,15.3218,209.88,25.25,-0.33,False
750156,3.1992,101.5093,74.73,149.37,-2.93,False
aae597,18.7599,-67.4559,243.92,308.32,-0.33,False
4bb068,39.9784,4.3647,212.15,261.63,0.0,False
8964fa,-32.7187,135.8364,247.0,315.25,0.0,False
39c8f4,48.9406,3.5536,149.6,309.0,0.0,False
4bb065,40.9883,39.6064,194.48,270.76,0.0,False
02a199,41.5673,6.8999,204.83,314.08,0.0,False
8964d2,45.0439,24.1863,250.99,151.07,0.0,False
02a197,39.6982,9.2289,253.08,153.17,0.65,False
8964bf,12.9896,82.8942,260.44,116.77,0.0,False
3965ad,28.8694,44.6303,216.48,275.32,0.0,False
4bb028,39.9951,38.9355,200.36,272.8,0.0,False
ade2b5,33.2271,-92.0527,284.27,100.11,-0.33,False
781f38,22.534,113.9765,149.55,62.99,15.61,False
8964d9,26.4967,55.8515,223.68,10.87,12.03,False
781f35,24.538,118.1237,0.0,140.62,,True
399b0e,49.9594,8.641,17.52,86.63,-2.28,False
888155,14.0409,100.7221,198.38,25.17,8.13,False
8964e2,-28.557,116.5852,279.68,122.99,0.0,False
a56a25,37.428,-85.5148,229.15,169.52,7.48,False
888151,11.256,103.1387,243.08,92.67,0.0,False
780c17,35.38,137.7376,178.61,257.52,0.33,False
4ca6fb,47.8057,-0.0479,227.73,55.77,0.0,False
4ca6fc,37.418,-5.8843,73.06,269.19,-0.65,False
781f46,35.0084,134.7846,184.54,258.09,0.0,False
a3094d,33.5994,-111.211,136.89,234.64,-3.9,False
8008d2,22.6426,88.44,1.03,208.12,,True
3ddc77,51.5734,11.6967,56.6,97.84,0.0,False
896649,25.1341,55.1063,38.65,9.96,4.55,False
896647,25.1277,55.1102,43.77,113.55,-6.18,False
a81a73,33.4334,-111.9263,67.94,181.74,-1.3,False
00b099,-31.2819,23.4999,230.7,228.53,0.0,False
34508f,40.7293,-3.4928,57.77,50.78,0.33,False
70606c,42.8937,29.061,210.03,305.83,0.0,False
89663d,29.6984,33.0129,267.36,94.64,4.88,False
3ddc74,51.0576,13.78,0.0,149.06,,True
e80456,-45.3094,-73.5294,262.5,1.8,0.0,False
e80458,-34.4464,-61.5292,236.08,281.31,0.0,False
018090,40.5543,29.9971,188.42,26.43,-10.4,False
89664a,25.1801,55.2504,56.32,286.45,-1.63,False
3e167f,47.7513,10.3511,63.31,208.65,-0.33,False
478e00,58.6628,3.8537,165.9,62.48,-8.78,False
4ca806,58.7396,23.4387,221.76,232.07,8.78,False
e80464,-23.4037,-46.2836,229.08,92.06,0.33,False
4ca808,44.2801,1.4263,221.76,181.06,0.0,False
88596a,24.7756,120.5572,196.45,224.36,8.45,False
40788c,51.1342,-0.7689,116.75,249.09,6.18,False
40655d,53.3568,-2.2717,5.92,323.44,,True
4015ef,52.8211,-0.277,42.35,139.93,0.0,False
885974,13.1834,100.3547,213.28,221.19,0.33,False
885973,13.9055,100.8176,104.82,194.79,-5.53,False
780aa3,47.4461,8.5671,66.29,335.22,-1.63,True
a66935,33.9372,-118.4316,0.0,264.38,,True
7cae09,-31.9315,115.9614,0.0,104.06,,True
7cae03,-29.2981,117.3872,216.98,207.54,0.0,False
345082,50.9047,4.4648,0.0,337.5,,True
c07f01,48.8131,-107.2097,261.14,139.15,0.0,False
4bb073,41.0338,28.7117,100.05,7.09,-0.65,False
4bb070,47.4662,22.703,256.7,140.86,0.0,False
4bb06d,41.2128,28.7288,73.58,358.8,-4.23,False
780ab3,25.1187,121.4472,196.75,229.77,0.0,False
4bb06b,36.2677,30.8171,223.34,358.55,0.0,False
4bb06a,44.8475,2.9421,219.72,234.34,0.0,False
a596b1,32.9587,128.9332,182.0,247.57,-0.33,False
4c8086,34.8727,33.6147,67.74,69.09,0.0,False
896637,24.5537,55.381,65.34,310.21,0.0,False
780aad,22.3143,113.9229,1.54,42.19,,True
3ff9fe,51.9057,13.1798,30.87,179.05,-3.58,False
4c8090,34.9905,33.4443,125.57,84.59,-7.15,False
8008c7,22.6649,88.4447,10.29,185.62,,True
896608,16.3814,73.9841,249.11,150.15,0.0,False
4ca82f,37.4364,14.7095,117.15,82.94,-5.53,False
3008cf,43.8227,12.9265,75.88,188.19,1.3,False
780ac9,23.0067,114.5172,270.31,74.77,-7.8,False
780abd,36.651,127.0024,147.46,3.8,-7.15,False
7811b2,13.92,100.6062,0.0,25.31,,True
3e0334,52.0827,7.5365,52.5,271.68,2.28,False
781dfa,22.6919,113.7818,68.1,153.05,-3.25,False
c01d72,51.5101,-111.3852,206.31,269.29,-8.45,False
4ab5e6,59.3596,17.9363,3.09,149.06,,True
e80422,25.7881,-80.2607,92.09,90.32,8.78,False
4b1e44,47.022,7.8565,76.67,181.15,-17.23,False
00b02e,-33.3701,19.2467,181.87,228.55,-9.1,False
4b1e47,46.7274,7.191,81.89,159.4,-1.3,False
4ca80f,43.1086,5.72,218.77,38.89,-0.33,False
501d20,48.7472,10.5994,261.34,126.76,0.0,False
885972,13.9859,100.6632,121.85,71.03,-6.5,False
885971,34.1274,132.5581,286.03,36.66,0.0,False
345042,37.8386,23.8401,81.18,37.02,-4.23,False
7811d1,22.3696,116.1412,172.35,209.7,-8.13,False
485345,52.3219,4.7435,14.4,182.81,,True
485343,39.8712,-6.9152,269.82,33.17,-0.33,False
706067,39.8198,4.2254,234.31,252.76,0.0,False
4ac8e2,62.2011,-0.4064,260.89,136.36,0.0,False
a82d82,39.8225,20.8812,201.61,318.83,-0.33,False
34768d,44.4632,-5.862,214.21,22.75,4.55,False
4ca813,40.4941,-6.7536,243.28,38.91,0.33,False
4ca814,55.0941,10.3495,210.99,44.6,0.0,False
4ca815,34.0959,-4.8401,196.83,216.39,0.0,False
34768c,28.5901,-16.4032,162.49,77.2,14.63,False
34635a,38.8528,-10.9181,264.16,73.36,0.33,False
4ca810,52.2932,6.4259,241.16,100.45,0.0,False
4ca811,48.8929,13.4971,224.71,61.26,0.0,False
885968,14.6424,100.2195,225.93,333.79,4.55,False
347699,41.7246,2.2714,51.08,341.2,0.65,False
347696,46.1092,6.1664,187.3,207.48,12.35,False
780af6,24.7669,117.9966,136.89,174.83,-5.2,False
4ca81d,40.1044,11.6808,259.52,190.51,5.2,False
70606b,40.6396,19.3062,222.59,275.04,0.0,False
406591,51.8819,-3.0225,234.09,282.05,8.13,False
e8042c,-15.8622,-48.5681,190.39,91.24,-5.85,False
a4d9a7,40.7169,-78.4763,302.96,61.39,0.33,False
3008d1,45.6286,9.8198,209.9,314.7,-0.33,False
845c8c,34.3388,134.8256,179.96,233.72,13.98,False
501d18,51.4545,14.1764,208.76,346.75,0.0,False
484c52,52.2986,4.754,10.29,59.06,,True
484c53,52.3021,4.7657,9.77,59.06,,True
484c59,33.9586,-6.8005,196.1,215.07,0.0,False
a6e12d,43.5688,-105.0662,268.06,114.01,0.0,False
780059,22.5016,113.8203,134.13,206.17,15.61,False
39c90d,49.5258,0.0612,79.33,260.29,1.95,False
486651,57.7693,15.4524,211.77,46.38,0.0,False
3009ac,45.9755,9.6687,190.66,328.8,0.0,False
4bcde9,49.9944,12.9979,207.06,308.04,0.0,False
496c25,38.774,-9.1321,8.23,180.0,,True
3929cc,34.1251,24.3765,236.29,154.05,0.0,False
ac7f3e,36.0833,-115.1549,2.31,180.0,,True
abaf47,34.4698,134.4961,178.34,257.17,12.03,False
4ca759,41.1424,11.5497,195.57,337.41,0.0,False
c01d2d,49.3017,-123.4013,119.27,280.44,-1.95,False
780c9d,35.5408,139.7804,3.86,126.56,,True
4ca757,45.0867,9.3155,141.17,356.87,-7.48,False
48664a,50.8042,7.8467,265.59,134.06,0.0,False
781393,56.9675,89.0595,231.29,295.14,0.0,False
8a09e5,-4.2811,109.8409,220.15,59.84,0.0,False
4bcded,39.8247,24.9743,209.31,311.01,0.0,False
4bcdeb,49.2225,11.7639,205.03,295.41,0.0,False
a08e04,35.4303,-83.086,58.25,231.81,0.0,False
40780e,51.4761,-0.7777,94.15,89.37,-5.2,False
4ca75f,42.1251,11.7071,144.8,162.21,0.33,False
8a09ca,-6.2945,110.9826,244.04,298.73,0.0,False
34644e,39.4108,-4.4653,197.89,45.42,-8.13,False
34644d,35.6364,-9.2358,209.15,189.49,0.0,False
4ca769,33.2929,-13.7191,227.17,214.48,0.0,False
080092,22.4844,84.6358,286.6,76.19,0.0,False
4ca765,47.6896,13.1049,235.75,212.62,0.0,False
4ca766,39.6989,-5.6876,206.71,253.37,0.0,False
8a09d9,1.3436,103.988,6.17,123.75,,True
478ce7,60.2811,5.2222,62.58,350.54,-3.58,False
4bcdef,37.6327,30.4447,190.16,165.59,-11.38,False
346458,41.3425,-3.1921,227.01,11.77,7.8,False
ac23c6,40.849,-76.962,172.47,274.96,0.0,False
14fa27,42.0877,43.641,250.29,74.14,-0.65,False
a2bc5a,32.8373,-109.3914,263.67,110.2,0.0,False
461f6a,56.6288,9.9956,230.31,62.75,0.0,False
8a09bb,-5.9641,109.1734,238.7,270.12,-0.65,False
4ca737,51.7749,0.2279,99.04,227.53,-1.95,False
44cc4f,25.0679,121.5533,5.4,272.81,,True
4ca739,45.114,16.4264,236.05,198.16,0.0,False
780083,36.6054,135.2442,193.13,239.06,0.0,False
a690a8,46.626,-102.905,264.86,96.02,0.0,False
345116,39.2594,-0.787,245.2,36.12,0.0,False
484c24,50.5463,10.9039,208.54,294.79,0.0,False
48af0c,52.0449,20.7811,147.74,117.81,-9.75,False
4ca73f,45.6052,9.8761,185.91,75.58,15.28,False
740825,35.1148,34.0421,240.85,358.41,0.33,False
740828,49.7181,8.6724,273.49,128.51,-0.33,False
740827,32.0978,34.1339,206.45,300.72,7.8,False
4ca73d,51.9174,-3.2931,207.64,281.87,0.0,False
4bcdd5,38.1947,27.233,205.5,304.8,0.0,False
4bcde4,43.0516,22.6373,252.51,136.16,-0.33,False
a38c66,37.7104,-122.2169,0.0,64.69,,True
3009b3,46.8247,6.9214,200.78,214.67,-10.08,False
48af10,42.2617,30.0266,262.91,109.07,0.0,False
3009b6,49.5911,6.1166,59.92,60.13,-3.25,False
345107,48.5425,2.6169,204.68,188.97,8.13,False
3009b4,51.6412,1.722,146.54,265.57,-2.28,False
c00a0b,43.6785,-79.6108,0.0,275.62,,True
a15397,37.6552,-109.1255,276.9,99.41,-0.33,False
4ca740,51.1033,16.9048,0.06,180.0,,True
406544,45.3496,-8.9999,206.81,180.0,0.0,False
345101,47.4558,8.57,0.0,47.81,,True
345102,44.1139,9.2969,201.81,272.19,0.0,False
89655d,36.9712,-5.8167,270.23,97.33,0.0,False
89655a,57.012,65.3252,266.63,358.12,0.0,False
461f4a,60.427,25.1928,86.77,228.85,-1.63,False
48af07,45.5556,22.7732,251.32,168.67,0.0,False
3d08a8,50.3812,8.8551,63.09,279.39,3.25,False
60084e,32.007,34.88,7.46,30.94,,True
48af01,51.6726,0.5077,137.26,263.33,-4.23,False
461f69,60.3181,25.4006,112.15,24.1,-3.9,False
461f63,57.9185,19.3654,205.67,35.12,-0.33,False
4ca798,43.2905,9.7417,192.1,321.2,0.0,False
44cc43,50.8907,4.4794,3.34,247.5,,True
406539,55.9876,-3.2998,102.8,35.84,12.68,False
461f65,63.985,-22.7724,65.33,90.0,-3.9,False
89655f,24.7585,56.2891,184.91,346.16,-0.33,False
406531,50.1605,7.0824,248.78,109.45,0.0,False
388cbb,43.6307,1.353,0.0,233.44,,True
89656b,25.2168,55.4293,73.67,301.58,-3.9,False
44cc44,49.856,3.1436,231.75,224.01,7.48,False
ad3cdf,25.0372,-80.806,257.37,23.44,0.0,False
896582,25.3308,55.51,8.75,120.94,,True
89656f,42.1438,31.3045,220.01,286.99,-0.33,False
394c0a,45.7786,2.9617,242.15,171.08,0.0,False
89653a,45.6326,8.7153,0.0,75.94,,True
394c0f,48.7559,2.7164,180.74,220.04,9.1,False
4ca76f,44.3652,8.2521,260.47,135.64,0.0,False
7c7800,-36.9186,146.6459,201.04,236.27,-14.63,False
a2bc9e,37.6916,-120.4752,189.28,260.61,-8.78,False
3d08c5,49.1326,9.76,38.59,222.84,-1.95,False
40783d,57.6428,-1.7006,56.22,214.56,0.0,False
40650b,51.5208,0.1184,101.46,353.6,8.13,False
7c7803,-35.3038,154.0219,257.28,119.33,0.0,False
89653c,24.1508,55.0133,134.11,318.42,-5.2,False
449681,42.7564,-6.4292,196.39,211.07,-0.65,False
43bf95,55.0368,-1.7099,1.8,16.88,,True
896558,14.7988,98.8089,239.51,117.23,0.33,False
491182,48.7007,10.6246,155.75,133.39,-4.55,False
449683,40.9643,1.1736,229.62,9.67,0.0,False
896555,41.0294,37.4644,202.41,289.45,0.0,False
781ec9,23.7319,92.0243,195.58,282.61,0.0,False
a5232b,39.4549,-88.5601,307.94,80.87,0.0,False
461f56,51.476,-0.4606,5.4,168.75,,True
407838,47.9005,-3.7295,221.4,205.02,-0.33,False
407837,39.7348,3.0145,112.5,206.33,-5.2,False
e48df5,38.7912,-9.1331,11.32,22.5,,True
4ca783,41.0663,0.2318,223.09,256.12,-0.33,False
461f50,48.9975,2.1157,236.58,226.94,0.0,False
8964b1,25.2643,55.6511,93.52,301.5,-3.9,False
461f0c,13.7015,100.7388,69.26,195.07,-3.25,False
400f9a,51.3855,0.2064,135.93,87.61,8.13,False
424330,30.7828,49.1465,230.49,359.36,5.2,False
4ac92a,62.346,16.2534,169.52,71.78,-11.7,False
a52ea4,35.7309,141.8176,311.92,81.08,3.58,False
e48273,-22.8898,-46.4956,150.97,188.82,0.0,False
0d1005,33.3438,-93.7505,254.11,22.0,0.0,False
8964b3,61.5405,0.9779,268.23,133.21,0.0,False
750239,5.937,116.053,11.32,22.5,,True
750254,-34.5902,153.4158,272.82,108.47,0.0,False
a3eeb0,36.6056,-102.8766,274.69,86.56,0.0,False
e4827c,-23.6429,-46.6453,72.64,327.44,-3.58,False
8964c1,51.2779,6.7605,1.54,2.81,,True
461f39,54.1055,16.499,243.23,196.21,0.33,False
a9067b,48.3684,11.839,96.7,84.2,9.75,False
461f31,60.4657,24.4007,147.01,85.79,-5.85,False
750244,4.9441,116.7565,214.78,131.02,0.0,False
4851f5,51.824,4.0692,172.06,23.81,-2.6,False
4b7f44,42.8156,19.9047,198.85,128.38,0.0,False
75020a,-29.1462,114.3167,198.81,336.35,0.0,False
461f07,42.2612,30.7879,215.78,287.05,0.0,False
acc1ee,34.9122,-111.6437,264.88,77.66,0.0,False
4851f6,52.4741,4.4279,129.42,33.0,-3.9,False
750211,5.1903,115.2297,99.31,95.95,-2.93,False
750216,0.564,103.8435,226.83,144.51,0.0,False
8964a0,46.8704,-0.1208,255.78,103.73,0.0,False
addadb,46.5508,-102.1273,259.3,100.86,0.0,False
4a29f9,48.8186,18.9973,214.25,288.48,0.0,False
a7a04c,33.536,-86.7282,55.58,262.02,-4.55,False
4076e4,52.1798,3.8682,239.52,83.96,0.0,False
781f83,35.7512,140.3877,6.17,149.06,,True
8964a3,51.0866,-2.6508,256.33,88.16,0.0,False
76cc62,13.4601,100.6914,142.29,183.73,12.68,False
4ca6a9,49.4618,6.1263,197.58,349.8,-5.2,False
76cc67,2.7606,104.3764,196.19,227.02,-5.2,False
780013,22.8441,113.6289,107.64,87.26,-3.9,False
a0cb68,34.6815,-107.1437,267.43,105.05,-0.33,False
4864ee,52.474,4.7897,142.75,30.54,7.8,False
780c61,25.3081,119.014,225.28,46.76,0.0,False
a8cc46,49.6833,-4.2309,235.58,95.26,0.0,False
a2bbc6,29.0033,-89.2662,265.38,102.31,0.0,False
76cc75,14.3013,120.5737,97.57,75.96,-2.93,False
76cc79,3.1749,101.4518,251.0,149.18,0.33,False
780c5b,49.9872,4.0273,228.96,205.41,-6.5,False
4ca6b2,51.9312,-4.3732,138.93,281.1,0.0,False
a4fc9a,44.0411,-5.3508,211.85,211.8,-0.33,False
76cc6f,0.7912,104.5585,211.6,146.5,10.73,False
4851af,-23.2729,-43.3348,267.58,222.74,0.0,False
780c78,24.2839,117.2213,206.18,221.97,0.0,False
750208,12.8984,118.8158,237.71,56.21,0.0,False
4864eb,52.1964,5.3671,174.99,125.19,12.68,False
4984d2,49.4258,17.4096,24.44,49.27,0.98,False
02a261,44.3999,1.4415,221.43,293.41,-4.88,False
02a262,46.3038,4.8655,212.6,322.08,0.0,False
750202,13.2607,100.5986,144.73,35.16,-5.2,False
750201,3.0448,102.112,211.24,22.63,11.38,False
02a260,34.692,19.5025,204.77,270.86,0.0,False
3e5241,50.8448,4.8887,180.84,297.08,0.0,False
a9ec06,41.942,-107.673,252.49,85.09,0.0,False
78135a,24.6561,118.2858,141.64,51.34,11.7,False
780c80,22.8279,85.996,292.31,95.05,-0.33,False
4984c7,49.4291,17.3144,32.67,243.84,3.25,False
3c125d,53.5307,9.8259,6.94,230.62,,True
ab03a4,37.1893,-87.5551,290.98,103.5,0.0,False
4851b3,52.314,4.7669,2.06,87.19,,True
780c7f,13.9278,120.9115,252.41,334.27,0.33,False
a09590,40.7709,-73.8627,0.0,312.19,,True
ab4c1d,22.6273,-71.9214,228.11,314.18,0.0,False
