hours_ago,latitude,longitude,altitude,balloon_id,speed_kmh,direction_deg,time_diff
1,36.190266364617536,178.49127627003418,9.882037468500961,balloon_353,17.11231609000577,306.8847604544188,1.0
2,36.74058774260016,177.58323836904344,5.877136581197518,balloon_353,101.67595102373151,307.2707811031839,1.0
4,37.84671737508305,175.79370896080465,2.002132092676492,balloon_353,100.23052446688912,308.3856757369793,2.0
5,38.40231194048034,174.91298090019862,2.8891440213085176,balloon_353,98.75102876159782,308.99752336162885,1.0
6,38.96126651387411,174.045568982604,5.555913661063629,balloon_353,97.63124225566962,309.80940266459027,1.0
7,39.5234748125439,173.1907130690265,9.480322379987241,balloon_353,96.57943149438536,310.6067570611708,1.0
12,42.42475726372416,169.1306962797657,21.201155077216775,balloon_353,93.84083746643249,314.7418595825095,5.0
13,43.026565381627144,168.36510547834845,18.615161751733524,balloon_353,91.59026442520192,317.1973047293176,1.0
15,44.26346717419243,166.88617250922167,10.324360106570829,balloon_353,90.93301060316607,319.64106889889575,2.0
0,-64.40049764836293,-116.96087009586672,3.6378989755571034,balloon_354,11.695306493243514,264.53534106229915,1.0
1,-64.410314227611,-117.203275694126,4.154880007782504,balloon_354,11.695306493243514,264.53534106229915,1.0
2,-64.46498023668711,-118.66180358832084,8.372658921319037,balloon_354,70.2418715994373,264.3780255938598,1.0
4,-64.57323201121669,-121.60749873796732,18.36818241771265,balloon_354,70.70701315630801,263.7890016000897,2.0
5,-64.6285538901886,-123.08924158656808,21.394675832755183,balloon_354,70.93559971783073,264.3562038879246,1.0
6,-64.68135526001976,-124.57780557730011,21.836402600370107,balloon_354,71.09540966946574,264.59069726937594,1.0
7,-64.73426963123448,-126.06899471462883,19.571602981919334,balloon_354,71.08316570337531,264.5782385355752,1.0
12,-64.9657066000688,-133.48757344269254,2.2500252446283806,balloon_354,70.26344001366074,262.44900939045374,5.0
13,-65.00456669920207,-134.9496799410691,4.715881748490237,balloon_354,68.88111793957839,265.7411533550212,1.0
15,-65.07010890828423,-137.83730798495,14.431030340483597,balloon_354,67.84630795157078,265.613133478903,2.0
0,27.660133425055893,-54.1831908563341,13.508747372997904,balloon_355,22.366778675368785,254.5493072719024,1.0
1,27.606373706659962,-54.40197930187737,12.832794125625469,balloon_355,22.366778675368785,254.5493072719024,1.0
2,27.234257200407075,-55.734180904087346,8.805016001462253,balloon_355,137.84715761649215,252.83989557236688,1.0
4,26.26100731981759,-58.46138256970393,2.9033960299429147,balloon_355,145.8078246620802,248.83470876540525,2.0
5,25.65797646494359,-59.84863157423682,2.0019511479275387,balloon_355,154.0487797851299,244.50216869349822,1.0
6,24.97467380251491,-61.24526825948925,2.7468655803760083,balloon_355,159.62475152925995,241.8764749698202,1.0
7,24.215451248146596,-62.64697859814179,5.015099920947113,balloon_355,164.95901297856446,239.51151364802158,1.0
12,19.275968565656868,-69.60796768383942,21.550481080465268,balloon_355,180.8857785143362,233.95623326915614,5.0
13,18.07231920595478,-70.97041823102889,21.942165134800575,balloon_355,196.24094197494787,227.21930879146046,1.0
15,15.468237160860935,-73.64996097071275,18.019405058859938,balloon_355,203.23060725623316,224.96770830728528,2.0
0,-47.781023204293355,-66.46592431408348,10.394599505488188,balloon_356,39.62087060588298,272.84260127492973,1.0
1,-47.762134935355995,-66.99534722373213,9.42066746047696,balloon_356,39.62087060588298,272.84260127492973,1.0
2,-47.635681646863915,-70.02785986793917,4.428646948206393,balloon_356,227.3650841572463,272.4229861875653,1.0
4,-47.358663771320586,-75.38659551772582,3.1502443600393697,balloon_356,201.83853874892537,272.39618947890307,2.0
5,-47.22744966368108,-77.71210050971239,7.3077996966013785,balloon_356,175.98370230525936,273.90038648457426,1.0
6,-47.11178876292335,-79.8016411047146,13.095724862412562,balloon_356,158.4739506313162,273.88804238905766,1.0
7,-47.01843711964521,-81.65994718496198,18.50184413372408,balloon_356,141.13123417545327,273.53716742890987,1.0
12,-47.10179117997863,-87.51933838525687,6.715807034603975,balloon_356,88.76764823624076,266.65913691302677,5.0
13,-47.25405258943529,-88.0148994920665,2.8529723764150816,balloon_356,41.1041271293468,245.49436260468346,1.0
15,-47.711209259578865,-88.33282457718656,4.892341253201774,balloon_356,28.083876946418023,205.0559056887832,2.0
0,-9.939590947160546,-8.839571572231074,20.888700577616433,balloon_357,9.620243026673322,209.1267490005625,1.0
1,-10.015164660980341,-8.88233472462782,20.819441436791802,balloon_357,9.620243026673322,209.1267490005625,1.0
2,-10.473532039179412,-9.099776093875334,20.363190818445553,balloon_357,56.248112988177134,205.00484750335488,1.0
4,-11.421600508239953,-9.365999963503405,19.254144679956777,balloon_357,54.67667926042872,195.388248150563,2.0
5,-11.901330434586063,-9.413983476709388,18.610368580197303,balloon_357,53.59885412745922,185.5898619138957,1.0
6,-12.377805443504595,-9.406331553875077,17.91355171202887,balloon_357,52.988133207360185,179.1013135455912,1.0
7,-12.849197320350026,-9.34357384970032,17.169650781869912,balloon_357,52.85690230982969,172.60444609432852,1.0
12,-14.953872622761974,-8.26246619330687,12.95921282631405,balloon_357,52.30105487071662,153.62597548881,5.0
13,-15.302711841199622,-7.911357939562788,12.066323329507961,balloon_357,54.08336565434594,135.8702678900098,1.0
15,-15.904954136839113,-7.0991959310918284,10.285850781780642,balloon_357,54.88601667292603,127.70149271835692,2.0
0,-22.736034690042214,-158.88121173767678,2.8413223322748173,balloon_358,6.797334475882879,260.362455219149,1.0
1,-22.746255455338474,-158.94656136918667,2.562230417030749,balloon_358,6.797334475882879,260.362455219149,1.0
2,-22.817421935256714,-159.3319662615661,2.0724807755725188,balloon_358,40.29640144868708,258.60015765399913,1.0
4,-22.98963536105553,-160.10887990709355,6.898075131656814,balloon_358,40.92475829576138,256.3189015811711,2.0
5,-23.090952958019685,-160.49811202542418,11.220644835982377,balloon_358,41.39083786202021,254.1295157301317,1.0
6,-23.203565011306075,-160.8890693121734,15.704619820422439,balloon_358,41.888219275404246,252.52953594688424,1.0
7,-23.32484026597157,-161.27991620073738,19.42570608358369,balloon_358,42.142389018305444,251.26050203219728,1.0
12,-24.095314721411604,-163.24003796020196,12.174676685415703,balloon_358,43.43353837905285,246.37361051746805,5.0
13,-24.281589642289298,-163.6321289276489,7.741280343367595,balloon_358,44.84111964552071,242.4089920171657,1.0
15,-24.681773357830696,-164.41572789340114,2.2322801378891413,balloon_358,45.46510126933782,240.53907918045758,2.0
0,-36.198910482652586,162.3714759991512,3.4690035923541416,balloon_359,19.947287362759837,206.35463842713844,1.0
1,-36.359614912669684,162.2725877340053,3.1308618899448817,balloon_359,19.947287362759837,206.35463842713844,1.0
2,-37.30768389437345,161.7248013851705,2.0229229980942645,balloon_359,116.14678360537147,204.65451369703828,1.0
4,-39.12088491012226,160.89720508629182,4.733051325753248,balloon_359,107.09422732857074,199.47375895304504,2.0
5,-39.988587484360096,160.62045493005672,8.096190162521822,balloon_359,99.35847848666201,193.727645862093,1.0
6,-40.832257957476884,160.44305389112537,12.115219167376049,balloon_359,95.00658434756677,189.03878834481768,1.0
7,-41.64630196991319,160.36951365447916,16.113869148374796,balloon_359,90.72616983769059,183.86203340550128,1.0
12,-45.33360020466056,161.64001433306998,18.09257064315922,balloon_359,84.52182288077148,166.39951742698725,5.0
13,-45.98677943074699,162.24440971501355,14.40295583821855,balloon_359,86.49453169185912,147.3244851880084,1.0
15,-47.20549623778137,163.8215163319134,6.500117156537353,balloon_359,90.66678665987594,138.92700906336393,2.0
0,-34.98578882079208,153.00857537279634,19.076731212846145,balloon_36,14.98481689112196,48.100598284713556,1.0
1,-34.89573028754402,153.13087027777985,18.735979773339984,balloon_36,14.98481689112196,48.100598284713556,1.0
2,-34.334320292876335,153.8281242361197,16.405289838166606,balloon_36,89.26506575675661,45.82539000462157,1.0
4,-33.13948122619321,155.04676430635152,10.905722634027972,balloon_36,87.10466024266263,40.64334854370554,2.0
5,-32.5123354719492,155.57002541495325,8.17476846732809,balloon_36,85.16760745178027,35.17741051108209,1.0
6,-31.868564829668898,156.03824782607958,5.747261034038959,balloon_36,84.05699565572397,31.73777052391995,1.0
7,-31.21125365945023,156.45521765279761,3.8174967868728285,balloon_36,83.08762243679547,28.507040550660122,1.0
12,-27.792751097556,157.8335232280227,5.048106093471387,balloon_36,80.56631547924833,19.6796249327042,5.0
13,-27.092810524315144,157.9871979684128,7.330795867244543,balloon_36,79.29347744686429,11.061299175899478,1.0
15,-25.688498749774013,158.19680422089337,12.799446903430459,balloon_36,78.77089427319729,7.662288490105595,2.0
0,20.673507177741783,10.316261840459946,18.402071789589158,balloon_360,48.82185387265072,70.88263939387576,1.0
1,20.8167344608421,10.76008473210703,17.840008465469623,balloon_360,48.82185387265072,70.88263939387576,1.0
2,21.724031020197312,13.410851271578295,13.955462948765517,balloon_360,292.60778430394,69.35443081804272,1.0
4,23.73157601731487,18.600539835171382,5.892777083075657,balloon_360,288.5553295279037,66.25860221642722,2.0
5,24.817644750270507,21.13586800437852,3.1625442015444225,balloon_360,283.94229868585944,64.31282493803985,1.0
6,25.95067796177968,23.631631448435297,2.018016789019624,balloon_360,280.58809152419474,62.78958605727905,1.0
7,27.124805513556186,26.080334609697523,2.6651925397657354,balloon_360,276.3666938381104,61.26749262736138,1.0
12,33.352235497528184,37.641804778534464,20.0186430134562,balloon_360,261.49855618309095,55.23497458183516,5.0
13,34.62323207490326,39.81106357500102,21.772840242324,balloon_360,244.88556065233715,54.15094339211197,1.0
15,37.14136953340324,44.00305972029975,20.019562222108885,balloon_360,235.02904002105552,52.23193389929986,2.0
0,-35.12699669554595,121.76618191933755,3.382037628555217,balloon_361,21.088655209618416,321.92377276731224,1.0
1,-34.97761839417445,121.62343694848293,3.692115823889921,balloon_361,21.088655209618416,321.92377276731224,1.0
2,-34.07912281849935,120.7243311000883,6.102407389047666,balloon_361,129.48056634123748,320.2419630831868,1.0
4,-32.32142825923244,118.73869416758892,12.688060131913783,balloon_361,134.46670534527559,316.0637108552762,2.0
5,-31.478402461946136,117.65645666367489,16.065022136198937,balloon_361,138.65197369978353,312.25053715490014,1.0
6,-30.664811510649375,116.51315164366392,18.950443245020068,balloon_361,141.56524448423414,309.42413344000437,1.0
7,-29.88944157390858,115.3146981414046,20.993337993245127,balloon_361,143.79617901964204,306.53586965425495,1.0
12,-26.80107580355329,108.55939546457995,14.70916342361159,balloon_361,148.95144721430526,295.81431530980774,5.0
13,-26.381886901218802,107.08799551251994,11.246543183683778,balloon_361,153.54975643946335,287.34115717155413,1.0
15,-25.780668526534686,104.06259844985345,5.002565752537146,balloon_361,154.72554572701438,281.8078715543523,2.0
0,25.03243448849199,158.3799737225877,2.8691878444652588,balloon_362,10.371637255082211,72.94612592625197,1.0
1,25.05975671163829,158.4784132262928,2.827981361160518,balloon_362,10.371637255082211,72.94612592625197,1.0
2,25.249474508340008,159.05235207135044,2.600954899729672,balloon_362,61.49807464403799,69.81665172787177,1.0
4,25.730527659000153,160.09855831289454,2.2536836575209023,balloon_362,58.923644705449114,62.78169628404669,2.0
5,26.018758835516106,160.57283437059903,2.134793812355472,balloon_362,57.26000603360421,55.859986430651645,1.0
6,26.337662030644495,161.018118115332,2.0530067076370973,balloon_362,56.84942987673496,51.31077559898512,1.0
7,26.688140047629982,161.43065370557667,2.008675485240399,balloon_362,56.60098196221769,46.39445689337367,1.0
12,28.866129225336117,163.09170753607597,2.349417607010494,balloon_362,58.42967323736402,33.626682147838096,5.0
13,29.382197331037776,163.35274796535535,2.5282340994909056,balloon_362,62.73662212821749,23.775901036237485,1.0
15,30.487145216610106,163.82123966458678,2.9920536563067195,balloon_362,65.4476692455623,20.058409945528524,2.0
0,-79.65353573202647,-10.152357484564288,21.849936292875714,balloon_363,5.679018577908041,234.29247745274648,1.0
1,-79.68326172221224,-10.383925570456224,21.96984962807468,balloon_363,5.679018577908041,234.29247745274648,1.0
2,-79.86767501058661,-11.790054854751151,20.7891983053209,balloon_363,34.50603712659118,232.85080883983616,1.0
4,-80.22177099995542,-14.730927002974301,11.237540244302835,balloon_363,34.44060260822131,233.70162908648433,2.0
5,-80.39380303954312,-16.270080467119115,5.938613967380729,balloon_363,34.58350480193347,235.66296157494884,1.0
6,-80.5587897473609,-17.85690751160583,2.5877699212018435,balloon_363,34.478214055092906,237.07382618800946,1.0
7,-80.7169538899334,-19.491476511173182,2.2640504782819697,balloon_363,34.40038845185328,238.4501963393613,1.0
12,-81.4164487412904,-28.4236709429464,21.99331129168622,balloon_363,34.49861400764893,238.87231998507943,5.0
13,-81.5343651701825,-30.361344759327082,20.585817741999687,balloon_363,34.52296427156749,246.72411049784347,1.0
15,-81.74122244643608,-34.38548299585422,10.828536740586264,balloon_363,34.50165923713839,248.5501533685548,2.0
0,-83.96287823824454,-162.96480603503602,2.2518838444730083,balloon_364,7.846601672183541,222.77519045326093,1.0
1,-84.01448436954253,-163.42438616505837,2.5037462828504893,balloon_364,7.846601672183541,222.77519045326093,1.0
2,-84.32785861807916,-166.16691708930531,5.643402388532204,balloon_364,46.610159371585006,220.27154990946124,1.0
4,-84.96860535781909,-171.45974401139438,16.23807062572289,balloon_364,44.93491641216421,214.9973597235137,2.0
5,-85.294656402554,-173.9481274246833,20.419136705186332,balloon_364,43.18745440658778,211.69532289505614,1.0
6,-85.62667008140753,-176.2733342295762,21.999779244766476,balloon_364,42.20261164841044,207.84267106793564,1.0
7,-85.95675879867491,-178.37570928231145,20.490927977607353,balloon_364,40.50928557299905,204.00465584089582,1.0
12,-87.56055124248128,178.22372880172233,2.265914169367937,balloon_364,35.9064866147654,185.14089325640782,5.0
13,-87.83985925753197,-179.64743320532222,4.992182619538624,balloon_364,32.47252031122625,164.05543318544892,1.0
15,-88.28460671545636,-170.0088767448434,15.42911466712125,balloon_364,30.572422201545578,148.51741161495073,2.0
0,39.68591543247226,-114.95916654872917,21.426740398513353,balloon_365,4.288695787915522,43.427582694033845,1.0
1,39.71392095847694,-114.9246991115227,21.70246905329618,balloon_365,4.288695787915522,43.427582694033845,1.0
2,39.88756311272412,-114.75911707665595,21.461152747018225,balloon_365,23.935232818710066,36.17403949677441,1.0
4,40.30718556109856,-114.66155955696749,12.920859767893074,balloon_365,23.696005901141955,10.052800238791008,2.0
5,40.551600325422335,-114.7349160999389,7.363537885444858,balloon_365,27.877923672494425,347.15474690722317,1.0
6,40.81739560284001,-114.89173917268783,3.2931751356142343,balloon_365,32.37838138376283,335.9466565979919,1.0
7,41.10537599505784,-115.13541389104363,2.0180633701250947,balloon_365,38.00079520454043,327.5023747535489,1.0
12,42.79941229758898,-117.74235322030948,21.7812551524913,balloon_365,57.25149299294077,312.01139441361954,5.0
13,43.165841101891374,-118.56267594784683,21.34203348720172,balloon_365,78.18526448159757,301.6872755829075,1.0
15,43.88757509107923,-120.52957794301233,12.571833020520916,balloon_365,88.86020072383371,297.5182631498799,2.0
0,-31.93763154397028,-112.34676268843526,6.181789622199281,balloon_366,46.23061786523418,331.69458120261584,1.0
1,-31.571371355487887,-112.57815222461569,5.885922910271024,balloon_366,46.23061786523418,331.69458120261584,1.0
2,-29.395508737410662,-113.92032234403328,4.298131126239643,balloon_366,273.9973201526851,331.6626649914566,1.0
4,-25.173872384931826,-116.39063650497724,2.3084292077724466,balloon_366,264.530644540611,331.94766139658844,2.0
