hours_ago,latitude,longitude,altitude,balloon_id,speed_kmh,direction_deg,time_diff
1,20.565899336068163,16.655696559304968,12.846657935307993,balloon_379,274.96853165132353,250.93169960637124,1.0
2,19.52746194835979,13.532703875252645,7.804166527914656,balloon_379,346.0440546116312,251.04825075335276,1.0
3,18.442219406889144,10.275601192856877,3.862379268251379,balloon_379,363.09996171856227,251.12466996044571,1.0
5,16.137142562115415,3.3769083402070152,2.849494311411318,balloon_379,387.94670405215675,251.76205230984397,2.0
7,13.689293641544444,-4.007003057774573,10.798770830288323,balloon_379,419.3424923827477,252.0418890273165,2.0
8,12.425466398045916,-7.874247104660781,15.868342489961318,balloon_379,441.8304408443434,251.89852893395295,1.0
10,9.857456452507735,-15.94188205155082,21.90460484663282,balloon_379,462.6149067884551,252.83577254591998,2.0
17,1.4498001736078066,-47.50612761404683,2.585430548574964,balloon_379,500.0,256.99116147594566,7.0
0,16.530353599398843,-43.84097192826799,8.910505700035568,balloon_38,345.0651221049215,93.25653407952808,1.0
1,16.329323335255776,-40.61237635707933,5.656102314181027,balloon_38,345.0651221049215,93.25653407952808,1.0
2,16.081836731240102,-36.856518795239,2.9343414384002564,balloon_38,401.97542241725904,93.39980374689617,1.0
3,15.82590477358326,-33.23363421206905,2.000721264878038,balloon_38,388.36886309131063,93.70269465055048,1.0
5,15.289772087282016,-26.40483188902042,5.843601850509839,balloon_38,366.9486844959138,93.7368033474329,2.0
7,14.72722303475261,-20.1635242843009,14.30183386885498,balloon_38,336.6072061653529,94.51704954219622,2.0
8,14.435148818687074,-17.274045823598197,18.287914713030496,balloon_38,312.63600378763294,95.59764510627656,1.0
10,13.839201310695707,-11.976278770361287,21.99988529091464,balloon_38,287.52962867953073,95.96482357298595,2.0
17,11.643837560529748,1.1942688982048757,2.0000266052409597,balloon_38,206.98465727622596,98.19661620139664,7.0
0,-22.178024485013907,-84.50592936874118,18.11266634395588,balloon_380,74.65795170832034,231.43109489467287,1.0
1,-22.595632695445712,-85.0745234226973,19.305462510196918,balloon_380,74.65795170832034,231.43109489467287,1.0
2,-23.031629420967736,-85.78591949737302,20.483804139343633,balloon_380,87.56130083500578,236.24301184353493,1.0
3,-23.399557785824207,-86.51874635654721,21.34432209355287,balloon_380,85.33474379104682,241.20804472293634,1.0
5,-23.950649487844473,-88.034288371956,21.9972611592818,balloon_380,83.02799297763617,248.0417105607125,2.0
7,-24.28525668570455,-89.5880174906158,21.167652749879387,balloon_380,81.00713894320727,256.40695781642563,2.0
8,-24.38603058677681,-90.37367517550575,20.227101552093217,balloon_380,80.38359795328083,261.82507667655483,1.0
10,-24.47524300050216,-91.94676646055703,17.468710666037026,balloon_380,79.78284356368867,266.1106237194724,2.0
17,-24.256252901867324,-97.44971598949326,4.98328811141112,balloon_380,79.69900607151665,271.36364406531584,7.0
0,-23.52227634580254,120.19657877579742,9.260001390406828,balloon_381,412.50470984287796,68.54014921707574,1.0
1,-22.121078156275072,123.92350227693233,6.733329649228387,balloon_381,412.50470984287796,68.54014921707574,1.0
2,-20.529316245372947,128.37725097184068,4.246309423127462,balloon_381,494.080274327894,69.83034527916539,1.0
3,-19.037995055724455,132.8113078681912,2.6095864276681144,balloon_381,492.6595256170821,71.09196542032248,1.0
5,-16.380586372079872,141.61574639121284,2.489533595010178,balloon_381,489.06143169135856,73.79550975633595,2.0
7,-14.181738295352515,150.30989589087028,6.423590238155352,balloon_381,481.97810584555583,76.48460670954915,2.0
8,-13.256939986283882,154.60173345985805,9.43877081613336,balloon_381,474.87060076397086,78.00885532949383,1.0
10,-11.752328399182906,163.05165427117925,15.950727984900727,balloon_381,466.1820804930072,80.598585670987,2.0
17,-9.63294194792308,-169.58611298942208,15.962645370991869,balloon_381,428.257241852339,88.16530651703226,7.0
0,-19.259466640859277,33.61268333660706,14.947831273023825,balloon_382,117.65782997202756,227.7129197288238,1.0
1,-19.9695209163851,32.77984466127722,16.185674188291586,balloon_382,117.65782997202756,227.7129197288238,1.0
2,-20.806723749938836,31.744749410561948,17.57249174333768,balloon_382,142.49744243900332,229.03070559143035,1.0
3,-21.618637814799634,30.673147985102947,18.818047869240964,balloon_382,143.14224672132562,230.70531177398829,1.0
5,-23.15278772662376,28.413859935779616,20.765209873125933,balloon_382,144.09494573164966,233.28110512898968,2.0
7,-24.52206672477845,26.00214403035633,21.831390216871682,balloon_382,144.3481583804442,237.6886595467329,2.0
8,-25.130859928374303,24.74421756258554,21.996940635035457,balloon_382,143.8682813204282,241.66836544758422,1.0
10,-26.170266494656158,22.13758180730317,21.5720161276428,balloon_382,142.84626975219498,245.57760542553348,2.0
17,-27.519841249245076,12.66423200232768,13.622169374034817,balloon_382,135.93095943260286,258.8058286996132,7.0
0,34.45103865708666,-122.09989027292879,3.632242743914846,balloon_383,71.22370251420489,273.0579348926915,1.0
1,34.48275731325387,-122.87585407280326,5.958936564850859,balloon_383,71.22370251420489,273.0579348926915,1.0
2,34.49254187680978,-123.7956574188563,9.649364367821079,balloon_383,84.30875319750668,270.9998101771164,1.0
3,34.46583357630136,-124.70585696423643,13.730857497730494,balloon_383,83.4828344416569,268.2190120487217,1.0
5,34.308658145650064,-126.4898970392442,20.396115406704308,balloon_383,82.3179377470639,264.4106179556945,2.0
7,33.99543587910157,-128.2168437868558,21.693407060149376,balloon_383,81.3411426105036,258.12370093221944,2.0
8,33.78122722266591,-129.05394593542826,19.90293305093423,balloon_383,80.8569530419801,253.1013309651771,1.0
10,33.22352057846474,-130.67103988490456,12.885655144825352,balloon_383,81.12740499329408,247.97797311556124,2.0
17,29.90957553745756,-135.57524116941516,8.559648061645586,balloon_383,84.69712297975822,232.8882063206496,7.0
0,-30.31587251977823,86.15479654030577,21.80370824891488,balloon_384,343.1287185496003,122.55573591023392,1.0
1,-31.940727350398205,89.21977993455211,21.879444503877842,balloon_384,343.1287185496003,122.55573591023392,1.0
2,-33.787288430931326,92.9882480710661,20.363507025365564,balloon_384,407.4396971637905,121.2705517329075,1.0
3,-35.51486664932718,96.8523117880262,17.362092220821463,balloon_384,402.2355828400436,119.61238872187062,1.0
5,-38.556156682377356,104.85627246530879,9.202986247689712,balloon_384,393.22000502903313,117.82945518874902,2.0
7,-40.9908650200899,113.15881134503933,2.94401856879427,balloon_384,379.5273327138312,113.50846573267512,2.0
8,-41.96190883809825,117.38270251748565,2.000891908078909,balloon_384,368.04028091387477,108.44979833951157,1.0
10,-43.40029368833995,125.85855026510109,5.296134236948084,balloon_384,355.3609019132447,105.85159112002856,2.0
17,-43.638883077042436,152.9209246744725,19.854368990082985,balloon_384,310.3606864124353,100.09287189657044,7.0
0,41.89180103759864,-1.050715242423837,20.39714168778808,balloon_385,58.74491774354406,135.88626320059228,1.0
1,41.5114491897179,-0.5596181227949704,19.383885164612817,balloon_385,58.74491774354406,135.88626320059228,1.0
2,41.05284490111628,0.04917356324125444,17.902258047721777,balloon_385,72.02900559762264,134.86860405583099,1.0
3,40.59519227612902,0.6815457615483935,16.187376526344966,balloon_385,73.62677372973658,133.5154505985828,1.0
5,39.67929346917217,2.012685545204026,12.33425719649303,balloon_385,76.1180556847012,131.55671873421204,2.0
7,38.76408024153127,3.421679857721533,8.429240862585536,balloon_385,79.19483649204817,129.53089343312615,2.0
8,38.305898361300535,4.156083176997346,6.650747252596203,balloon_385,81.7067402535253,128.3456642345419,1.0
10,37.39566347993763,5.671733723140839,3.7906749558184014,balloon_385,83.59392434030923,126.78870187626046,2.0
17,34.266857674311275,11.39713478074375,4.9430879139759885,balloon_385,88.89380148599547,122.27895689033221,7.0
0,45.72151761530144,-0.6005310587221503,11.125715776089454,balloon_386,31.29079635378041,176.67106620769982,1.0
1,45.44058518611747,-0.57724218672963,6.508982787613297,balloon_386,31.29079635378041,176.67106620769982,1.0
2,45.16805443193133,-0.4960341693064423,2.777273555442367,balloon_386,30.96241275670913,168.1344060767301,1.0
3,44.97040594577187,-0.35239736559012713,2.1906657126158944,balloon_386,24.70322796035425,152.77981433459968,1.0
5,44.79277029244751,0.11998886868366973,10.110314725575087,balloon_386,21.067646545634847,117.7882499123088,2.0
7,44.90542209314281,0.8495283146351701,20.38660839038009,balloon_386,29.430124705815288,77.45562321935245,2.0
8,45.06850129787596,1.312058712568367,21.998640560431475,balloon_386,40.64476738130639,63.33989271494204,1.0
10,45.61515629696774,2.4420300459745405,15.608798384192394,balloon_386,53.60477789250739,55.0600766544851,2.0
17,49.69333702666647,8.801398847055736,17.94746182160251,balloon_386,93.89026696307891,44.090636327737684,7.0
0,16.99639743483303,107.99639543061005,14.131360610844697,balloon_387,91.431671739989,243.49576838167553,1.0
1,16.628018919728007,107.2284389236109,16.79177474279474,balloon_387,91.431671739989,243.49576838167553,1.0
2,16.192142837920763,106.3040103623582,19.457858888300333,balloon_387,109.87190668329441,243.95555738103684,1.0
3,15.761511797250225,105.38200028671889,21.259770848724926,balloon_387,109.57832685505157,244.21590499124778,1.0
5,14.917695057847528,103.54367436969275,21.5630161679984,balloon_387,109.15925539395647,244.7922326666614,2.0
7,14.086512192696631,101.72406457181185,17.565909414635698,balloon_387,108.29578570591933,244.97080072197153,2.0
8,13.674580015051072,100.8224048903546,14.458294170711488,balloon_387,107.57124304197889,244.90686812561236,1.0
10,12.851761779870216,99.04614935663167,7.781157565065756,balloon_387,106.450949233002,244.75473518289942,2.0
17,9.875912759049672,93.22135691517607,8.925851639419847,balloon_387,102.27927160915132,243.0729420939699,7.0
0,-47.81542104164372,-20.259221533036314,8.658611097632706,balloon_388,110.46380375631793,63.46533988559406,1.0
1,-47.36409541196981,-18.94700213889085,11.009357825494549,balloon_388,110.46380375631793,63.46533988559406,1.0
2,-46.81250837516387,-17.372242555154422,13.894429488574177,balloon_388,134.07166850091073,63.35512680741692,1.0
3,-46.2462011943681,-15.800412368167269,16.620772590113774,balloon_388,135.73220893966695,62.93165047025667,1.0
5,-45.077778605824285,-12.668762765385102,20.72306173858084,balloon_388,137.9245947422481,63.03099614783565,2.0
7,-43.85058620888811,-9.574178253680477,21.976489420986987,balloon_388,140.45895912046154,62.031640611991634,2.0
8,-43.21507997639818,-8.042624728386837,21.364849682185827,balloon_388,142.2536168141632,60.74439964022912,1.0
10,-41.894248434821606,-5.025350948924519,17.91490841110165,balloon_388,143.7315314200419,60.30521618737771,2.0
17,-36.77083820428542,4.865973809979872,2.15320926055799,balloon_388,146.11350715262327,59.40844743399066,7.0
0,-39.221694861040184,-43.319707484076396,4.688451798215809,balloon_389,13.393258151835836,353.5146120409561,1.0
1,-39.1020158684361,-43.337238667252514,2.8566966061178505,balloon_389,13.393258151835836,353.5146120409561,1.0
2,-38.96068011374763,-43.379437065952985,2.0013203613070196,balloon_389,16.13296528443682,346.9290489485208,1.0
3,-38.81961916369075,-43.44761244693273,2.7295124316381028,balloon_389,16.758376235660883,339.36326939110836,1.0
5,-38.53743895447966,-43.65744144118081,8.242690547610763,balloon_389,18.140280140082744,329.7991442956356,2.0
7,-38.257253296981965,-43.96790196977665,16.04087831268857,balloon_389,20.631506741268048,318.93225232425795,2.0
8,-38.11987136876786,-44.15976141248824,19.28797949128775,balloon_389,22.683142453127758,312.2752537767509,1.0
10,-37.84115889855652,-44.61732650936743,21.988935178239302,balloon_389,25.341512217964034,307.5551743401243,2.0
17,-36.89504294384074,-46.951711058042974,2.4179292985120977,balloon_389,33.08019346097237,296.30800400627004,7.0
0,-11.045110741602409,-3.3576157826604622,13.95406930763934,balloon_39,266.0557226906862,339.96862679386777,1.0
1,-8.796099894745781,-4.186739132862186,17.523515761431423,balloon_39,266.0557226906862,339.96862679386777,1.0
2,-6.071034011296262,-5.167194210052047,20.681677953151976,balloon_39,321.7166931867542,340.2996577786141,1.0
3,-3.3195521621569988,-6.1366122895236295,21.985899096964907,balloon_39,324.26132989484745,340.6097721004645,1.0
5,2.2481841080063263,-8.057974183914627,18.37620763223309,balloon_39,327.4501323862005,340.9442028171833,2.0
7,7.86559137218102,-9.981435465553838,9.61358297708948,balloon_39,329.9661903934907,341.2428393725172,2.0
8,10.681574738400723,-10.95508277265467,5.503277370488912,balloon_39,330.84801402678227,341.23467702455713,1.0
10,16.303881760472947,-12.954778719398506,2.0236984916204577,balloon_39,330.73645330721996,341.14648593675963,2.0
17,35.327549911559466,-21.10467533002296,21.818226269238824,balloon_39,323.54776206962487,340.5912695444024,7.0
0,7.974192009804912,18.497739195101413,21.84152145194183,balloon_390,380.7263467108398,51.72173428872486,1.0
1,10.085605393660277,21.22717660985914,21.288960393755634,balloon_390,380.7263467108398,51.72173428872486,1.0
2,12.513881907092674,24.491803274146765,20.13438138394762,balloon_390,446.7670925899447,52.50856695914956,1.0
3,14.813820519646306,27.743518549975896,18.508656908272897,balloon_390,434.53758917034713,53.57399777012574,1.0
5,18.99272394665262,34.22850850585193,14.241079791418436,balloon_390,415.82192449077263,55.12991044856943,2.0
7,22.552372449247255,40.66504484863013,9.46204845136441,balloon_390,388.65590220841455,58.28369529071756,2.0
8,24.085545871939452,43.85031970232856,7.224038355818835,balloon_390,367.2062348902082,61.71502088141972,1.0
10,26.649243169873717,50.09858806660326,3.691612507195954,balloon_390,344.67267746059474,64.26105016595153,2.0
17,30.659614844658105,69.0499822990817,7.457098833851749,balloon_390,271.37481990551294,71.98532680149651,7.0
0,-7.92506749647131,23.62940377188456,6.402403388507716,balloon_391,45.4325100368262,128.1011642889418,1.0
1,-8.177058263579848,23.95422942059991,5.1965639984733,balloon_391,45.4325100368262,128.1011642889418,1.0
2,-8.48440083053599,24.344721920842712,3.964501472187427,balloon_391,54.897248166860635,128.52890231996525,1.0
3,-8.795713529714149,24.734145981454663,3.0069063523047603,balloon_391,55.0548335168484,128.98792224826934,1.0
5,-9.431442001904387,25.505441857744337,2.0341376084703544,balloon_391,55.1541570334663,129.91470405007612,2.0
7,-10.08642332958056,26.262791935272123,2.409741189570985,balloon_391,55.20951719188523,131.33158084346974,2.0
8,-10.418956178859661,26.636212151900846,3.0943253030936333,balloon_391,55.10634010856183,132.17679387955127,1.0
10,-11.099133012224668,27.36286680002809,5.341481997084102,balloon_391,54.8208853928982,133.68231491396796,2.0
17,-13.585760802403184,29.663947346968286,17.364175257635935,balloon_391,53.24533701918489,138.1265591449038,7.0
0,10.023800962136015,-34.27426283436513,21.80819397745869,balloon_392,66.5414276332874,337.1380195144695,1.0
1,10.57512741456275,-34.510770591890605,21.68101499329234,balloon_392,66.5414276332874,337.1380195144695,1.0
2,11.252227270287005,-34.88013003511733,19.01928629458704,balloon_392,85.41034122923283,331.85964116371196,1.0
3,11.949642043167799,-35.351601684831344,14.365502626166545,balloon_392,93.01114424356349,326.5338633062003,1.0
5,13.385230058656333,-36.593724670500364,4.5541578116816375,balloon_392,104.4506981548992,319.96411160443614,2.0
7,14.867421798001791,-38.254260349860786,2.598381203435091,balloon_392,121.67899952009863,312.82734383838,2.0
8,15.61762920961329,-39.24378868812094,5.6824341921765615,balloon_392,135.01284085710265,308.28907340688636,1.0
10,17.11354195720347,-41.55266943006575,15.84723612602453,balloon_392,148.61328135795134,304.3503534595135,2.0
17,21.82025394182069,-53.15498491524287,3.4332957078622925,balloon_392,189.07673628198745,295.14442679099926,7.0
