hours_ago,latitude,longitude,altitude,balloon_id,speed_kmh,direction_deg,time_diff
5,-37.84115889855652,-44.61732650936743,21.988935178239302,balloon_389,25.341512217964034,307.5551743401243,2.0
6,-37.703611646800155,-44.88252838594222,21.014273353910525,balloon_389,27.879439269664687,303.1894634585461,1.0
12,-36.89504294384074,-46.951711058042974,2.4179292985120977,balloon_389,33.98501737168752,295.53219262874495,6.0
13,-36.76179082545535,-47.373275742838565,2.0609392196807175,balloon_389,40.34062998180682,291.422494249345,1.0
20,-35.869262276254474,-50.87119341840206,21.74383805636179,balloon_389,46.959738179320205,286.52995089622186,7.0
0,4.351281299641474,-8.775413142111356,15.351210121918466,balloon_39,206.44505826191494,341.219818535152,1.0
2,7.86559137218102,-9.981435465553838,9.61358297708948,balloon_39,206.44505826191494,341.219818535152,2.0
3,10.681574738400723,-10.95508277265467,5.503277370488912,balloon_39,330.84801402678227,341.23467702455713,1.0
5,16.303881760472947,-12.954778719398506,2.0236984916204577,balloon_39,330.73645330721996,341.14648593675963,2.0
6,19.099501146787816,-13.98999244567822,3.398205428824948,balloon_39,329.62913571511444,340.7240628670406,1.0
12,35.327549911559466,-21.10467533002296,21.818226269238824,balloon_39,322.5343714200969,340.2546681673548,6.0
13,37.8917316319826,-22.514633748411644,19.91739115191865,balloon_39,311.65149528363014,336.60164115559445,1.0
20,53.89208810982828,-35.61965888793859,4.884652141522544,balloon_39,291.4989755014097,334.8865835935738,7.0
0,20.40252580363051,36.65043536877833,12.450096078875982,balloon_390,239.61921074898905,59.357329828880665,1.0
2,22.552372449247255,40.66504484863013,9.46204845136441,balloon_390,239.61921074898905,59.357329828880665,2.0
3,24.085545871939452,43.85031970232856,7.224038355818835,balloon_390,367.2062348902082,61.71502088141972,1.0
5,26.649243169873717,50.09858806660326,3.691612507195954,balloon_390,344.67267746059474,64.26105016595153,2.0
6,27.67992804865307,53.13211243046536,2.602169702209176,balloon_390,321.2319080500333,68.41085573397947,1.0
12,30.659614844658105,69.0499822990817,7.457098833851749,balloon_390,263.189997732412,74.0774904340285,6.0
13,30.700738629346798,71.18115039936652,9.717689014259465,balloon_390,203.8536334042823,88.1710698916745,1.0
20,28.64023658635307,80.77060618327901,21.93765868632601,balloon_390,136.29267833199205,101.48037880521417,7.0
0,-9.67442464484188,25.791712349874928,2.01571782686516,balloon_391,34.50286262238025,131.6372994310609,1.0
2,-10.08642332958056,26.262791935272123,2.409741189570985,balloon_391,34.50286262238025,131.6372994310609,2.0
3,-10.418956178859661,26.636212151900846,3.0943253030936333,balloon_391,55.10634010856183,132.17679387955127,1.0
5,-11.099133012224668,27.36286680002809,5.341481997084102,balloon_391,54.8208853928982,133.68231491396796,2.0
6,-11.445273468762675,27.716630560952257,6.827529826046265,balloon_391,54.494570100930986,134.96838375852576,1.0
12,-13.585760802403184,29.663947346968286,17.364175257635935,balloon_391,53.05328249265364,138.5972331143072,6.0
13,-13.952236374154552,29.954671953463677,18.824716780850032,balloon_391,51.44335605511117,142.420172302129,1.0
20,-16.535870738067,31.66551833434749,20.892411841737974,balloon_391,48.70046612416375,147.64688846031072,7.0
0,13.938102153633004,-37.1658023402808,2.52791207607145,balloon_392,78.13461078076183,311.5303608451018,1.0
2,14.867421798001791,-38.254260349860786,2.598381203435091,balloon_392,78.13461078076183,311.5303608451018,2.0
3,15.61762920961329,-39.24378868812094,5.6824341921765615,balloon_392,135.01284085710265,308.28907340688636,1.0
5,17.11354195720347,-41.55266943006575,15.84723612602453,balloon_392,148.61328135795134,304.3503534595135,2.0
6,17.852164886791616,-42.87341847662316,20.04210567273017,balloon_392,162.37782266051542,300.58149159994986,1.0
12,21.82025394182069,-53.15498491524287,3.4332957078622925,balloon_392,193.66504752173526,293.99922460042893,6.0
13,22.34694858385793,-55.25594610475556,2.00003721322007,balloon_392,224.25682176040834,285.53172218291587,1.0
20,24.17482968202195,-72.61067426170122,20.074414685927046,balloon_392,254.76253703865888,279.9396630035019,7.0
0,-18.21271813345638,98.47533045382939,20.101412027092493,balloon_393,47.097671181923154,27.958803370929616,1.0
2,-17.464025604701757,98.89167086624839,13.915255176723171,balloon_393,47.097671181923154,27.958803370929616,2.0
3,-16.88544871741556,99.19666550047745,8.026212685650137,balloon_393,72.03346303242168,26.77684059129524,1.0
5,-15.785921969746465,99.72042533953059,2.0083134169609895,balloon_393,67.21482299729904,24.640238948739523,2.0
6,-15.266516177221382,99.93960620622532,3.992922713567795,balloon_393,62.34655601138083,22.15534290539614,1.0
12,-12.589490789309949,100.64814535280372,16.45278800000562,balloon_393,51.222482240580945,14.49403957489858,6.0
13,-12.21947443966899,100.66235389923594,10.605666214433873,balloon_393,41.17286508427159,2.149307238158542,1.0
20,-10.269910630579266,99.91359846856878,21.34998223751274,balloon_393,33.09288731841591,339.28489767469154,7.0
0,61.694729228217206,179.44708089595423,12.770164742709369,balloon_394,77.22082689784175,344.55105163233327,1.0
2,63.0311432160128,178.63130755801842,15.268137240221764,balloon_394,77.22082689784175,344.55105163233327,2.0
3,64.09113923458608,177.53277374253454,17.120858644719448,balloon_394,129.80447215824677,335.7208451692771,1.0
5,66.06587336592044,173.95997163698857,20.11684821509555,balloon_394,138.0132317186382,324.28898592311396,2.0
6,66.91374892086894,171.42942227731385,21.134851138225606,balloon_394,146.5692408834628,311.1831697402608,1.0
12,67.9646463955149,148.57625889458564,18.90096486074271,balloon_394,162.70050483822465,287.31766549881775,6.0
13,67.28827127708615,144.66700070824453,17.28592040743427,balloon_394,181.71139228650242,247.372282577507,1.0
20,57.61617900811562,128.69391130731722,4.318533388474288,balloon_394,192.12881721770538,224.7007170697725,7.0
0,2.455360628137895,-85.78360606130504,2.938778151504401,balloon_395,65.13056264900263,8.49996170814228,1.0
2,3.6139466443196615,-85.61011987754694,2.155252404209161,balloon_395,65.13056264900263,8.49996170814228,2.0
3,4.600585125612635,-85.52771841403613,2.0050672749782716,balloon_395,110.08918231920192,4.75901750297885,1.0
5,6.720943164020245,-85.53506602957857,2.988783879957275,balloon_395,117.88722909636382,359.8027747728275,2.0
6,7.8537559215613255,-85.63016050907218,4.080382519546241,balloon_395,126.39894190455657,355.24606426342086,1.0
12,15.444253720708083,-87.75855509837572,15.294856388278141,balloon_395,145.87062350495074,344.8466035669378,6.0
13,16.803336772303116,-88.4143496337672,17.175927692348775,balloon_395,166.5691384273371,335.2204036475347,1.0
20,26.29610974116873,-96.0261973041854,21.084275401220758,balloon_395,187.9922739622224,324.61685705391443,7.0
0,23.48646154855144,-58.234081667196904,2.167641509131565,balloon_396,167.0689027045454,286.66555493400574,1.0
2,24.316253316002236,-61.393229434464374,5.5637649397300954,balloon_396,167.0689027045454,286.66555493400574,2.0
3,24.898261593769494,-63.79789153346751,10.519208245964485,balloon_396,251.5650976112537,285.4055229207097,1.0
5,25.807994492808543,-68.25774235416068,20.149960723357975,balloon_396,229.69821804437794,283.66873905858046,2.0
6,26.120354644204873,-70.30182542262273,21.977346374354887,balloon_396,207.2788874263059,280.09268996390426,1.0
12,25.776596991000822,-79.53034450001537,2.0450679091619293,balloon_396,153.8854219431606,269.6555393746128,6.0
13,25.328664620970944,-80.50953742187943,4.012449782735974,balloon_396,110.13685915908634,243.32475368839567,1.0
20,18.98313865264034,-82.51218783314793,14.107347506589257,balloon_396,105.00996899571795,196.68117270605998,7.0
0,70.15183213107801,-170.11951160332586,6.308210870797553,balloon_397,229.23091424852726,114.56662816788923,1.0
2,68.12703948787698,-160.01054277442918,11.442514460604817,balloon_397,229.23091424852726,114.56662816788923,2.0
3,66.20310516664884,-153.1505163404987,15.746604132255333,balloon_397,364.91310753706597,122.65888713508105,1.0
5,61.82609381841925,-142.1264180298158,21.53236056960712,balloon_397,361.4937222295725,127.12617213179055,2.0
6,59.468480072163025,-137.66824675732937,21.911814826063967,balloon_397,357.29926195552025,135.21185897195664,1.0
12,44.72626616878285,-119.26441099782673,2.6752749504972417,balloon_397,341.85570256384517,134.85464724011115,6.0
13,42.31672730130664,-117.02586639600905,2.024636803430651,balloon_397,323.0221760600658,145.25719746109343,1.0
20,26.944463826867537,-104.48576700098707,21.9997174843212,balloon_397,293.36902730133176,142.33801681720706,7.0
0,73.54531588434931,100.87851614384778,6.954324904394902,balloon_398,44.44886154695861,67.7130205739465,1.0
2,73.83204991177111,103.53602457531149,13.732558284686112,balloon_398,44.44886154695861,67.7130205739465,2.0
3,74.00407702186854,105.76976969559574,18.717570578665114,balloon_398,71.4091944102722,73.39207922793008,1.0
5,74.18214673508356,110.45446319521794,21.58007549781636,balloon_398,72.04868800214732,79.8557106058305,2.0
6,74.17994188718264,112.8570600657594,18.574060405738603,balloon_398,72.821976167065,89.03703998775109,1.0
12,72.82677939348876,126.36686847523215,7.346857164858446,balloon_398,75.19061348688683,102.86586004908077,6.0
13,72.38317268474513,128.2336208692493,12.783735377070112,balloon_398,79.2661874306384,127.58722905397286,1.0
20,67.91204764045114,136.769002259589,4.329187424455769,balloon_398,84.46992984227202,142.97188271071298,7.0
0,-53.43251690515081,-105.7310151037689,21.996562267931342,balloon_399,79.44745928466975,147.05339223060594,1.0
2,-54.62433215549141,-104.38863685081705,19.607251399387728,balloon_399,79.44745928466975,147.05339223060594,2.0
3,-55.47869467845698,-103.43998490438959,14.747465871304863,balloon_399,112.58743024590508,147.92917690002832,1.0
5,-56.92414116286225,-101.91244497824317,4.2038958314938455,balloon_399,93.21551661693611,150.18268100088574,2.0
6,-57.51568136223758,-101.34879823616023,2.040911220236394,balloon_399,74.01270037052322,152.94807336694112,1.0
12,-59.19592315540278,-101.07188685666492,21.596990724650315,balloon_399,31.255166398802984,175.17599506529416,6.0
13,-59.16449407973583,-101.55876796374899,18.44084602705579,balloon_399,27.956629574855643,276.97199500854765,1.0
20,-56.4211581439615,-108.67720172353597,14.586563247776871,balloon_399,74.30971791413766,302.81852973234,7.0
0,31.114740680414464,-26.11901133651457,19.018154237033983,balloon_4,217.46081165482238,251.25039544975175,1.0
2,29.78709602559019,-30.387272791273627,21.996210116295384,balloon_4,217.46081165482238,251.25039544975175,2.0
3,28.552568494742044,-33.624480040167704,20.338452506092217,balloon_4,342.95959436723024,247.2020933099281,1.0
5,25.707636054566382,-39.58956992915108,9.635461186934927,balloon_4,334.7920169977833,243.19893542637755,2.0
6,24.13442146852016,-42.31976529115177,4.479441771478877,balloon_4,326.1759969716631,238.149635011937,1.0
12,13.680433283605792,-55.44247419067628,21.825427875946954,balloon_4,300.4087155644341,232.20659392775704,6.0
13,11.905758943784061,-57.16027772217346,21.109710476380332,balloon_4,271.35580126617634,223.54122129160098,1.0
20,0.6400785786022253,-66.38719448327325,11.991525621259555,balloon_4,230.60704142930436,219.76347764639087,7.0
0,-11.687536641680921,121.08885796861678,6.542598221959226,balloon_40,169.17908570619423,61.886791582866806,1.0
2,-10.241247459661516,123.815976633956,8.480209952543955,balloon_40,169.17908570619423,61.886791582866806,2.0
3,-9.041686931484234,126.16664909467963,10.154590058388903,balloon_40,290.16071829863193,62.83376191153718,1.0
5,-6.559469582304261,131.31263378464814,13.618874517260902,balloon_40,315.2436142192419,64.40661725695634,2.0
6,-5.28809120683072,134.1078171575419,15.304035751412933,balloon_40,339.9345441879856,65.574967783759,1.0
12,2.256806065788536,153.92391048140752,21.82100428060226,balloon_40,392.5896637525145,69.61874327398834,6.0
13,3.412600767737822,157.72711381532997,21.99881264725282,balloon_40,441.491955785701,72.98847724648647,1.0
20,9.259641438163593,-172.00072386688078,15.59331636085919,balloon_40,486.59632657369855,77.54584102353988,7.0
0,-41.13964528460836,-54.343986597415324,2.004093059070195,balloon_400,67.24696331768723,259.87385183659285,1.0
2,-41.34144324184315,-55.92999761067115,2.105710844811064,balloon_400,67.24696331768723,259.87385183659285,2.0
3,-41.40778220015165,-57.17602531562379,2.284420107827456,balloon_400,104.23038555911084,265.53007764949615,1.0
5,-41.30352612668456,-59.562001245436555,2.894485289502395,balloon_400,99.7386444921694,272.5427609959196,2.0
6,-41.142103462142835,-60.68456850468688,3.320551293945332,balloon_400,95.58618591760519,280.4530690431959,1.0
12,-38.956854366228285,-66.02078640429417,7.295923797511622,balloon_400,85.8310975204488,296.40888204140157,6.0
13,-38.441901491730434,-66.64758816023821,8.140735618194721,balloon_400,78.97715517217252,316.27397740295936,1.0
20,-34.29359061895728,-69.03825447231776,14.55752147118211,balloon_400,72.63763668841953,334.38898482153223,7.0
0,35.41933194731635,-86.94302687138747,14.699356227005618,balloon_401,66.24415246235468,213.4321853896849,1.0
2,34.422362179721496,-87.73880049048594,10.389548766562822,balloon_401,66.24415246235468,213.4321853896849,2.0
3,33.64232034118682,-88.52101377172019,7.119716652719517,balloon_401,112.77705638511995,219.94710527842284,1.0
5,32.181453716258176,-90.47332444295773,2.657729520660384,balloon_401,122.06115792193424,228.82250451533932,2.0
6,31.521335123816375,-91.64120968154971,2.001366833478011,balloon_401,132.4964223767216,236.66842153952786,1.0
12,29.37337314690659,-101.02182830913415,16.806030484972425,balloon_401,155.00949081853753,257.5390395267802,6.0
13,29.427102442675196,-102.91067045889201,19.508988975795987,balloon_401,183.07581579055855,272.3335655971795,1.0
20,34.14188547624222,-117.27929114725747,10.559212624873066,balloon_401,207.72791989997535,294.8028667765734,7.0
0,-33.904402649320545,47.665294735431104,20.3098805305816,balloon_402,39.712262851789596,177.78988753051874,1.0
2,-34.61814871758399,47.698765498297725,18.069208792856635,balloon_402,39.712262851789596,177.78988753051874,2.0
3,-35.16988726988391,47.776903924064094,15.794532038875673,balloon_402,61.763040135889426,173.3965308937494,1.0
5,-36.21987943507443,48.07671724244111,10.636079825732219,balloon_402,59.92586980243712,167.03136289814063,2.0
6,-36.718116484615734,48.29742330608522,8.107043077742967,balloon_402,58.81163558604206,160.45807829070645,1.0
12,-39.33398698670968,50.61519123583973,2.8171463579404232,balloon_402,59.11377378004664,145.79457906084485,6.0
13,-39.706611806185315,51.161553057688025,4.162056195073141,balloon_402,62.55422948747098,131.6541852588859,1.0
20,-41.85270322246998,56.20041665529762,20.07688443401259,balloon_402,69.52242676532393,120.98514739570965,7.0
0,22.167717585654295,139.26264119445162,12.454239392859327,balloon_403,86.31040716331019,251.27864816481477,1.0
2,21.661840776758346,137.68063148755525,13.86628149532752,balloon_403,86.31040716331019,251.27864816481477,2.0
3,21.235670547777325,136.44835587424947,14.970164993612501,balloon_403,136.05206235461148,249.84235178421594,1.0
5,20.31799057515699,134.07076356982847,17.049065994482632,balloon_403,133.70602064195498,247.99326244382655,2.0
6,19.830957527753903,132.93019698314956,17.997135759922223,balloon_403,130.8521527204059,245.7485728547123,1.0
12,16.527701045529163,126.83572315515693,21.702431263051267,balloon_403,123.52054000849351,241.2745105612981,6.0
13,15.923477884587053,125.95317519641888,21.914675613080426,balloon_403,115.72581014217343,234.63373384917594,1.0
20,11.343786214097305,120.8873608793474,19.86174595743128,balloon_403,106.78939637351907,227.69359233849943,7.0
0,78.0030428971943,-97.00678371052649,20.972920224762326,balloon_404,58.957349040412254,26.172195547276544,1.0
